Population,ID,Prob,P,Q
7,173,0,66,39
7,173,1,68,39
7,173,5,59,39
7,173,10,70,39
7,99,0,56,-119
7,99,1,58,-119
7,99,5,49,-119
7,99,10,60,-119
7,117,0,66,40
7,117,1,68,40
7,117,5,59,40
7,117,10,70,38
7,115,0,66,34
7,115,1,68,34
7,115,5,59,38
7,115,10,70,34
7,41,0,56,42
7,41,1,58,41
7,41,5,49,42
7,41,10,60,41
7,80,0,56,-199
7,80,1,58,-199
7,80,5,49,-199
7,80,10,60,-199
7,178,0,66,39
7,178,1,68,39
7,178,5,59,39
7,178,10,70,39
7,47,0,56,42
7,47,1,58,42
7,47,5,49,42
7,47,10,60,42
7,32,0,56,42
7,32,1,58,42
7,32,5,49,42
7,32,10,60,42
7,11,0,56,41
7,11,1,58,41
7,11,5,49,41
7,11,10,60,37
7,88,0,56,-108
7,88,1,58,-108
7,88,5,49,-101
7,88,10,60,-108
7,97,0,56,-127
7,97,1,58,-95
7,97,5,49,-127
7,97,10,60,-155
7,139,0,66,36
7,139,1,68,36
7,139,5,59,36
7,139,10,70,34
7,122,0,66,35
7,122,1,68,35
7,122,5,59,36
7,122,10,70,35
7,48,0,56,38
7,48,1,58,38
7,48,5,49,38
7,48,10,60,38
7,102,0,66,39
7,102,1,68,39
7,102,5,59,39
7,102,10,70,39
7,39,0,56,34
7,39,1,58,34
7,39,5,49,36
7,39,10,60,34
7,40,0,56,41
7,40,1,58,41
7,40,5,49,41
7,40,10,60,41
7,62,0,56,39
7,62,1,58,39
7,62,5,49,39
7,62,10,60,37
7,188,0,66,38
7,188,1,68,38
7,188,5,59,38
7,188,10,70,38
7,61,0,56,39
7,61,1,58,39
7,61,5,49,39
7,61,10,60,39
7,106,0,66,43
7,106,1,68,43
7,106,5,59,43
7,106,10,70,43
7,43,0,56,38
7,43,1,58,38
7,43,5,49,40
7,43,10,60,38
7,199,0,66,-112
7,199,1,68,-112
7,199,5,59,-112
7,199,10,70,-104
7,21,0,56,39
7,21,1,58,39
7,21,5,49,39
7,21,10,60,39
7,167,0,66,38
7,167,1,68,36
7,167,5,59,38
7,167,10,70,36
7,127,0,66,37
7,127,1,68,37
7,127,5,59,39
7,127,10,70,37
7,108,0,66,39
7,108,1,68,39
7,108,5,59,39
7,108,10,70,39
7,105,0,66,33
7,105,1,68,33
7,105,5,59,33
7,105,10,70,33
7,13,0,56,42
7,13,1,58,42
7,13,5,49,42
7,13,10,60,42
7,46,0,56,39
7,46,1,58,39
7,46,5,49,39
7,46,10,60,39
7,193,0,66,-132
7,193,1,68,-132
7,193,5,59,-132
7,193,10,70,-156
7,125,0,66,39
7,125,1,68,39
7,125,5,59,40
7,125,10,70,39
7,177,0,66,39
7,177,1,68,39
7,177,5,59,39
7,177,10,70,39
7,164,0,66,34
7,164,1,68,34
7,164,5,59,34
7,164,10,70,34
7,194,0,66,-139
7,194,1,68,-139
7,194,5,59,-125
7,194,10,70,-139
7,133,0,66,40
7,133,1,68,40
7,133,5,59,40
7,133,10,70,40
7,196,0,66,-164
7,196,1,68,-164
7,196,5,59,-164
7,196,10,70,-164
7,100,0,56,-129
7,100,1,58,-129
7,100,5,49,-114
7,100,10,60,-129
7,118,0,66,39
7,118,1,68,39
7,118,5,59,40
7,118,10,70,39
7,129,0,66,39
7,129,1,68,39
7,129,5,59,39
7,129,10,70,39
7,59,0,56,38
7,59,1,58,38
7,59,5,49,38
7,59,10,60,38
7,132,0,66,35
7,132,1,68,35
7,132,5,59,35
7,132,10,70,35
7,174,0,66,42
7,174,1,68,42
7,174,5,59,42
7,174,10,70,35
7,144,0,66,38
7,144,1,68,38
7,144,5,59,38
7,144,10,70,38
7,180,0,66,36
7,180,1,68,36
7,180,5,59,36
7,180,10,70,36
7,157,0,66,37
7,157,1,68,37
7,157,5,59,41
7,157,10,70,37
7,101,0,66,34
7,101,1,68,34
7,101,5,59,34
7,101,10,70,34
7,107,0,66,41
7,107,1,68,41
7,107,5,59,41
7,107,10,70,41
7,51,0,56,36
7,51,1,58,36
7,51,5,49,38
7,51,10,60,36
7,52,0,56,37
7,52,1,58,37
7,52,5,49,37
7,52,10,60,37
7,9,0,56,37
7,9,1,58,37
7,9,5,49,37
7,9,10,60,37
7,10,0,56,41
7,10,1,58,41
7,10,5,49,42
7,10,10,60,41
7,110,0,66,38
7,110,1,68,38
7,110,5,59,41
7,110,10,70,38
8,203,0,53,0
8,203,1,57,0
8,203,5,53,0
8,203,10,60,0
8,201,0,48,0
8,201,1,52,0
8,201,5,48,0
8,201,10,55,0
8,202,0,58,0
8,202,1,62,0
8,202,5,58,0
8,202,10,65,0
8,91,0,48,-131
8,91,1,52,-131
8,91,5,48,-131
8,91,10,55,-131
8,120,0,58,40
8,120,1,62,40
8,120,5,58,40
8,120,10,65,40
8,88,0,48,-126
8,88,1,52,-148
8,88,5,48,-126
8,88,10,55,-148
8,139,0,58,39
8,139,1,62,39
8,139,5,58,39
8,139,10,65,38
8,101,0,58,39
8,101,1,62,39
8,101,5,58,39
8,101,10,65,39
8,85,0,48,-98
8,85,1,52,-125
8,85,5,48,-98
8,85,10,55,-125
8,94,0,48,-108
8,94,1,52,-108
8,94,5,48,-108
8,94,10,55,-108
8,177,0,58,36
8,177,1,62,36
8,177,5,58,36
8,177,10,65,36
8,131,0,58,36
8,131,1,62,36
8,131,5,58,36
8,131,10,65,36
8,138,0,58,39
8,138,1,62,39
8,138,5,58,39
8,138,10,65,39
8,1,0,48,38
8,1,1,52,38
8,1,5,48,38
8,1,10,55,38
8,53,0,48,39
8,53,1,52,37
8,53,5,48,39
8,53,10,55,37
8,32,0,48,39
8,32,1,52,39
8,32,5,48,39
8,32,10,55,39
8,115,0,58,38
8,115,1,62,38
8,115,5,58,38
8,115,10,65,38
8,127,0,58,36
8,127,1,62,36
8,127,5,58,36
8,127,10,65,36
8,18,0,48,43
8,18,1,52,43
8,18,5,48,43
8,18,10,55,43
8,171,0,58,41
8,171,1,62,41
8,171,5,58,41
8,171,10,65,41
8,62,0,48,41
8,62,1,52,39
8,62,5,48,41
8,62,10,55,39
8,126,0,58,36
8,126,1,62,36
8,126,5,58,36
8,126,10,65,36
8,194,0,58,-165
8,194,1,62,-165
8,194,5,58,-165
8,194,10,65,-165
8,119,0,58,40
8,119,1,62,37
8,119,5,58,40
8,119,10,65,37
8,75,0,48,-118
8,75,1,52,-118
8,75,5,48,-118
8,75,10,55,-118
8,69,0,48,-119
8,69,1,52,-119
8,69,5,48,-119
8,69,10,55,-119
8,100,0,48,-157
8,100,1,52,-157
8,100,5,48,-157
8,100,10,55,-157
8,134,0,58,34
8,134,1,62,34
8,134,5,58,34
8,134,10,65,34
8,185,0,58,39
8,185,1,62,36
8,185,5,58,39
8,185,10,65,36
8,92,0,48,-340
8,92,1,52,-340
8,92,5,48,-340
8,92,10,55,-340
8,11,0,48,40
8,11,1,52,40
8,11,5,48,40
8,11,10,55,40
8,87,0,48,-104
8,87,1,52,-104
8,87,5,48,-104
8,87,10,55,-104
8,112,0,58,42
8,112,1,62,42
8,112,5,58,42
8,112,10,65,42
8,178,0,58,40
8,178,1,62,40
8,178,5,58,40
8,178,10,65,40
8,105,0,58,38
8,105,1,62,38
8,105,5,58,38
8,105,10,65,38
8,124,0,58,41
8,124,1,62,41
8,124,5,58,41
8,124,10,65,41
8,30,0,48,40
8,30,1,52,37
8,30,5,48,40
8,30,10,55,37
8,117,0,58,40
8,117,1,62,40
8,117,5,58,40
8,117,10,65,40
8,188,0,58,41
8,188,1,62,41
8,188,5,58,41
8,188,10,65,41
8,118,0,58,42
8,118,1,62,42
8,118,5,58,42
8,118,10,65,42
8,190,0,58,35
8,190,1,62,35
8,190,5,58,35
8,190,10,65,35
8,104,0,58,37
8,104,1,62,36
8,104,5,58,37
8,104,10,65,36
8,150,0,58,38
8,150,1,62,38
8,150,5,58,38
8,150,10,65,38
8,158,0,58,37
8,158,1,62,37
8,158,5,58,37
8,158,10,65,37
8,110,0,58,34
8,110,1,62,34
8,110,5,58,34
8,110,10,65,34
8,169,0,58,37
8,169,1,62,37
8,169,5,58,37
8,169,10,65,37
8,107,0,58,37
8,107,1,62,35
8,107,5,58,37
8,107,10,65,35
8,163,0,58,41
8,163,1,62,41
8,163,5,58,41
8,163,10,65,41
8,196,0,58,-150
8,196,1,62,-150
8,196,5,58,-150
8,196,10,65,-150
8,122,0,58,41
8,122,1,62,41
8,122,5,58,41
8,122,10,65,40
8,93,0,48,-110
8,93,1,52,-110
8,93,5,48,-110
8,93,10,55,-102
8,13,0,48,41
8,13,1,52,38
8,13,5,48,41
8,13,10,55,38
8,141,0,58,39
8,141,1,62,39
8,141,5,58,39
8,141,10,65,39
8,157,0,58,44
8,157,1,62,44
8,157,5,58,44
8,157,10,65,44
8,133,0,58,46
8,133,1,62,46
8,133,5,58,46
8,133,10,65,46
8,67,0,48,-128
8,67,1,52,-128
8,67,5,48,-128
8,67,10,55,-128
8,15,0,48,41
8,15,1,52,41
8,15,5,48,41
8,15,10,55,41
8,142,0,58,41
8,142,1,62,41
8,142,5,58,41
8,142,10,65,41
8,29,0,48,37
8,29,1,52,37
8,29,5,48,37
8,29,10,55,37
8,95,0,48,-101
8,95,1,52,-101
8,95,5,48,-101
8,95,10,55,-101
8,149,0,58,41
8,149,1,62,38
8,149,5,58,41
8,149,10,65,38
8,192,0,58,-125
8,192,1,62,-125
8,192,5,58,-125
8,192,10,65,-105
8,40,0,48,39
8,40,1,52,39
8,40,5,48,39
8,40,10,55,39
8,26,0,48,38
8,26,1,52,38
8,26,5,48,38
8,26,10,55,38
8,135,0,58,36
8,135,1,62,36
8,135,5,58,36
8,135,10,65,36
8,65,0,48,41
8,65,1,52,41
8,65,5,48,41
8,65,10,55,41
8,164,0,58,39
8,164,1,62,34
8,164,5,58,39
8,164,10,65,34
8,147,0,58,37
8,147,1,62,37
8,147,5,58,37
8,147,10,65,37
8,50,0,48,40
8,50,1,52,40
8,50,5,48,40
8,50,10,55,40
8,121,0,58,41
8,121,1,62,41
8,121,5,58,41
8,121,10,65,41
8,153,0,58,37
8,153,1,62,37
8,153,5,58,37
8,153,10,65,37
8,180,0,58,37
8,180,1,62,37
8,180,5,58,37
8,180,10,65,36
8,35,0,48,38
8,35,1,52,38
8,35,5,48,38
8,35,10,55,38
8,70,0,48,-115
8,70,1,52,-115
8,70,5,48,-115
8,70,10,55,-115
8,165,0,58,39
8,165,1,62,38
8,165,5,58,39
8,165,10,65,38
8,162,0,58,37
8,162,1,62,37
8,162,5,58,37
8,162,10,65,37
8,54,0,48,39
8,54,1,52,37
8,54,5,48,39
8,54,10,55,37
8,168,0,58,40
8,168,1,62,40
8,168,5,58,40
8,168,10,65,36
8,44,0,48,39
8,44,1,52,39
8,44,5,48,39
8,44,10,55,39
8,197,0,58,-114
8,197,1,62,-114
8,197,5,58,-114
8,197,10,65,-94
8,61,0,48,41
8,61,1,52,41
8,61,5,48,41
8,61,10,55,41
8,25,0,48,38
8,25,1,52,38
8,25,5,48,38
8,25,10,55,38
8,193,0,58,-114
8,193,1,62,-114
8,193,5,58,-114
8,193,10,65,-114
8,114,0,58,39
8,114,1,62,39
8,114,5,58,39
8,114,10,65,39
8,80,0,48,-129
8,80,1,52,-129
8,80,5,48,-129
8,80,10,55,-129
8,81,0,48,-120
8,81,1,52,-120
8,81,5,48,-120
8,81,10,55,-120
8,160,0,58,40
8,160,1,62,40
8,160,5,58,40
8,160,10,65,40
8,16,0,48,38
8,16,1,52,38
8,16,5,48,38
8,16,10,55,38
8,159,0,58,39
8,159,1,62,39
8,159,5,58,39
8,159,10,65,34
8,90,0,48,-157
8,90,1,52,-157
8,90,5,48,-157
8,90,10,55,-157
8,39,0,48,36
8,39,1,52,36
8,39,5,48,36
8,39,10,55,32
8,56,0,48,40
8,56,1,52,40
8,56,5,48,40
8,56,10,55,40
8,83,0,48,-119
8,83,1,52,-119
8,83,5,48,-119
8,83,10,55,-139
8,106,0,58,40
8,106,1,62,40
8,106,5,58,40
8,106,10,65,40
8,123,0,58,41
8,123,1,62,41
8,123,5,58,41
8,123,10,65,41
8,9,0,48,42
8,9,1,52,40
8,9,5,48,42
8,9,10,55,40
8,48,0,48,36
8,48,1,52,35
8,48,5,48,36
8,48,10,55,35
8,4,0,48,41
8,4,1,52,41
8,4,5,48,41
8,4,10,55,41
8,181,0,58,39
8,181,1,62,39
8,181,5,58,39
8,181,10,65,36
8,199,0,58,-111
8,199,1,62,-121
8,199,5,58,-111
8,199,10,65,-121
8,173,0,58,39
8,173,1,62,39
8,173,5,58,39
8,173,10,65,39
8,24,0,48,39
8,24,1,52,39
8,24,5,48,39
8,24,10,55,39
8,2,0,48,40
8,2,1,52,40
8,2,5,48,40
8,2,10,55,40
8,28,0,48,40
8,28,1,52,40
8,28,5,48,40
8,28,10,55,40
8,19,0,48,36
8,19,1,52,36
8,19,5,48,36
8,19,10,55,36
8,130,0,58,38
8,130,1,62,38
8,130,5,58,38
8,130,10,65,38
8,136,0,58,41
8,136,1,62,41
8,136,5,58,41
8,136,10,65,41
8,57,0,48,38
8,57,1,52,38
8,57,5,48,38
8,57,10,55,38
8,182,0,58,40
8,182,1,62,40
8,182,5,58,40
8,182,10,65,40
8,7,0,48,36
8,7,1,52,36
8,7,5,48,36
8,7,10,55,32
8,8,0,48,40
8,8,1,52,40
8,8,5,48,40
8,8,10,55,40
8,111,0,58,42
8,111,1,62,41
8,111,5,58,42
8,111,10,65,41
8,200,0,58,-126
8,200,1,62,-126
8,200,5,58,-126
8,200,10,65,-126
8,76,0,48,-129
8,76,1,52,-129
8,76,5,48,-129
8,76,10,55,-129
8,73,0,48,-135
8,73,1,52,-135
8,73,5,48,-135
8,73,10,55,-164
8,176,0,58,39
8,176,1,62,36
8,176,5,58,39
8,176,10,65,36
8,41,0,48,39
8,41,1,52,39
8,41,5,48,39
8,41,10,55,39
8,113,0,58,43
8,113,1,62,43
8,113,5,58,43
8,113,10,65,43
8,55,0,48,37
8,55,1,52,37
8,55,5,48,37
8,55,10,55,37
8,10,0,48,39
8,10,1,52,39
8,10,5,48,39
8,10,10,55,39
8,103,0,58,40
8,103,1,62,37
8,103,5,58,40
8,103,10,65,37
8,17,0,48,39
8,17,1,52,39
8,17,5,48,39
8,17,10,55,39
8,187,0,58,39
8,187,1,62,38
8,187,5,58,39
8,187,10,65,38
8,27,0,48,39
8,27,1,52,39
8,27,5,48,39
8,27,10,55,39
8,155,0,58,36
8,155,1,62,36
8,155,5,58,36
8,155,10,65,35
8,47,0,48,36
8,47,1,52,36
8,47,5,48,36
8,47,10,55,36
8,46,0,48,41
8,46,1,52,41
8,46,5,48,41
8,46,10,55,41
8,51,0,48,42
8,51,1,52,42
8,51,5,48,42
8,51,10,55,42
8,49,0,48,42
8,49,1,52,42
8,49,5,48,42
8,49,10,55,42
8,174,0,58,41
8,174,1,62,38
8,174,5,58,41
8,174,10,65,38
8,128,0,58,37
8,128,1,62,37
8,128,5,58,37
8,128,10,65,37
8,72,0,48,-122
8,72,1,52,-122
8,72,5,48,-122
8,72,10,55,-122
8,34,0,48,42
8,34,1,52,42
8,34,5,48,42
8,34,10,55,42
8,145,0,58,44
8,145,1,62,44
8,145,5,58,44
8,145,10,65,42
8,116,0,58,39
8,116,1,62,39
8,116,5,58,39
8,116,10,65,36
8,60,0,48,40
8,60,1,52,40
8,60,5,48,40
8,60,10,55,40
8,68,0,48,-127
8,68,1,52,-127
8,68,5,48,-127
8,68,10,55,-127
8,129,0,58,41
8,129,1,62,41
8,129,5,58,41
8,129,10,65,41
8,86,0,48,-143
8,86,1,52,-143
8,86,5,48,-143
8,86,10,55,-174
8,38,0,48,38
8,38,1,52,38
8,38,5,48,38
8,38,10,55,38
8,59,0,48,41
8,59,1,52,41
8,59,5,48,41
8,59,10,55,39
8,98,0,48,-194
8,98,1,52,-194
8,98,5,48,-194
8,98,10,55,-194
8,74,0,48,-115
8,74,1,52,-115
8,74,5,48,-115
8,74,10,55,-129
8,82,0,48,-131
8,82,1,52,-131
8,82,5,48,-131
8,82,10,55,-131
8,84,0,48,-199
8,84,1,52,-199
8,84,5,48,-199
8,84,10,55,-199
8,89,0,48,-171
8,89,1,52,-171
8,89,5,48,-171
8,89,10,55,-171
8,20,0,48,42
8,20,1,52,42
8,20,5,48,42
8,20,10,55,42
8,23,0,48,40
8,23,1,52,40
8,23,5,48,40
8,23,10,55,40
8,43,0,48,42
8,43,1,52,42
8,43,5,48,42
8,43,10,55,42
8,97,0,48,-132
8,97,1,52,-132
8,97,5,48,-132
8,97,10,55,-132
8,63,0,48,46
8,63,1,52,46
8,63,5,48,46
8,63,10,55,46
8,36,0,48,40
8,36,1,52,40
8,36,5,48,40
8,36,10,55,40
8,6,0,48,40
8,6,1,52,40
8,6,5,48,40
8,6,10,55,40
8,14,0,48,43
8,14,1,52,41
8,14,5,48,43
8,14,10,55,41
8,108,0,58,36
8,108,1,62,36
8,108,5,58,36
8,108,10,65,36
8,37,0,48,41
8,37,1,52,41
8,37,5,48,41
8,37,10,55,41
8,132,0,58,39
8,132,1,62,39
8,132,5,58,39
8,132,10,65,39
8,154,0,58,41
8,154,1,62,41
8,154,5,58,41
8,154,10,65,41
8,191,0,58,-121
8,191,1,62,-121
8,191,5,58,-121
8,191,10,65,-121
8,64,0,48,39
8,64,1,52,37
8,64,5,48,39
8,64,10,55,37
8,161,0,58,34
8,161,1,62,34
8,161,5,58,34
8,161,10,65,34
8,21,0,48,42
8,21,1,52,42
8,21,5,48,42
8,21,10,55,42
8,42,0,48,41
8,42,1,52,41
8,42,5,48,41
8,42,10,55,41
8,172,0,58,38
8,172,1,62,38
8,172,5,58,38
8,172,10,65,38
8,143,0,58,38
8,143,1,62,38
8,143,5,58,38
8,143,10,65,35
8,166,0,58,37
8,166,1,62,37
8,166,5,58,37
8,166,10,65,35
8,198,0,58,-125
8,198,1,62,-125
8,198,5,58,-125
8,198,10,65,-125
8,45,0,48,43
8,45,1,52,43
8,45,5,48,43
8,45,10,55,41
8,167,0,58,39
8,167,1,62,39
8,167,5,58,39
8,167,10,65,39
8,58,0,48,40
8,58,1,52,40
8,58,5,48,40
8,58,10,55,38
8,186,0,58,43
8,186,1,62,43
8,186,5,58,43
8,186,10,65,43
8,33,0,48,39
8,33,1,52,39
8,33,5,48,39
8,33,10,55,36
8,5,0,48,40
8,5,1,52,40
8,5,5,48,40
8,5,10,55,40
8,175,0,58,41
8,175,1,62,41
8,175,5,58,41
8,175,10,65,41
8,195,0,58,-165
8,195,1,62,-165
8,195,5,58,-165
8,195,10,65,-165
8,179,0,58,38
8,179,1,62,38
8,179,5,58,38
8,179,10,65,38
8,152,0,58,33
8,152,1,62,33
8,152,5,58,33
8,152,10,65,33
8,140,0,58,41
8,140,1,62,41
8,140,5,58,41
8,140,10,65,41
8,148,0,58,35
8,148,1,62,35
8,148,5,58,35
8,148,10,65,35
8,71,0,48,-118
8,71,1,52,-118
8,71,5,48,-118
8,71,10,55,-118
8,146,0,58,38
8,146,1,62,35
8,146,5,58,38
8,146,10,65,35
8,77,0,48,-119
8,77,1,52,-119
8,77,5,48,-119
8,77,10,55,-119
8,109,0,58,40
8,109,1,62,40
8,109,5,58,40
8,109,10,65,37
8,102,0,58,40
8,102,1,62,40
8,102,5,58,40
8,102,10,65,40
8,22,0,48,38
8,22,1,52,38
8,22,5,48,38
8,22,10,55,38
8,96,0,48,-137
8,96,1,52,-137
8,96,5,48,-137
8,96,10,55,-137
8,170,0,58,41
8,170,1,62,41
8,170,5,58,41
8,170,10,65,41
8,151,0,58,35
8,151,1,62,35
8,151,5,58,35
8,151,10,65,34
8,66,0,48,-133
8,66,1,52,-133
8,66,5,48,-133
8,66,10,55,-133
8,184,0,58,36
8,184,1,62,33
8,184,5,58,36
8,184,10,65,33
8,183,0,58,40
8,183,1,62,38
8,183,5,58,40
8,183,10,65,38
8,31,0,48,42
8,31,1,52,42
8,31,5,48,42
8,31,10,55,42
8,52,0,48,40
8,52,1,52,40
8,52,5,48,40
8,52,10,55,38
8,78,0,48,-122
8,78,1,52,-122
8,78,5,48,-122
8,78,10,55,-122
8,12,0,48,41
8,12,1,52,41
8,12,5,48,41
8,12,10,55,41
8,137,0,58,36
8,137,1,62,36
8,137,5,58,36
8,137,10,65,36
8,189,0,58,40
8,189,1,62,40
8,189,5,58,40
8,189,10,65,40
8,144,0,58,42
8,144,1,62,42
8,144,5,58,42
8,144,10,65,42
8,156,0,58,35
8,156,1,62,35
8,156,5,58,35
8,156,10,65,35
8,3,0,48,43
8,3,1,52,43
8,3,5,48,43
8,3,10,55,43
8,125,0,58,37
8,125,1,62,37
8,125,5,58,37
8,125,10,65,36
8,99,0,48,-123
8,99,1,52,-123
8,99,5,48,-123
8,99,10,55,-123
8,79,0,48,-130
8,79,1,52,-130
8,79,5,48,-130
8,79,10,55,-130
9,203,0,50,0
9,203,1,54,0
9,203,5,49,0
9,203,10,54,0
9,202,0,55,0
9,202,1,59,0
9,202,5,54,0
9,202,10,59,0
9,201,0,45,0
9,201,1,49,0
9,201,5,44,0
9,201,10,49,0
9,110,0,55,39
9,110,1,59,39
9,110,5,54,39
9,110,10,59,39
9,81,0,45,-97
9,81,1,49,-113
9,81,5,44,-101
9,81,10,49,-113
9,45,0,45,37
9,45,1,49,37
9,45,5,44,37
9,45,10,49,37
9,64,0,45,42
9,64,1,49,42
9,64,5,44,42
9,64,10,49,42
9,27,0,45,40
9,27,1,49,40
9,27,5,44,40
9,27,10,49,40
9,32,0,45,40
9,32,1,49,40
9,32,5,44,40
9,32,10,49,40
9,195,0,55,-108
9,195,1,59,-108
9,195,5,54,-108
9,195,10,59,-108
9,69,0,45,-138
9,69,1,49,-138
9,69,5,44,-138
9,69,10,49,-138
9,84,0,45,-138
9,84,1,49,-138
9,84,5,44,-138
9,84,10,49,-138
9,135,0,55,35
9,135,1,59,35
9,135,5,54,35
9,135,10,59,35
9,172,0,55,44
9,172,1,59,43
9,172,5,54,44
9,172,10,59,43
9,180,0,55,40
9,180,1,59,40
9,180,5,54,40
9,180,10,59,40
9,157,0,55,39
9,157,1,59,39
9,157,5,54,41
9,157,10,59,39
9,8,0,45,41
9,8,1,49,41
9,8,5,44,41
9,8,10,49,41
9,143,0,55,36
9,143,1,59,36
9,143,5,54,36
9,143,10,59,36
9,76,0,45,-147
9,76,1,49,-147
9,76,5,44,-147
9,76,10,49,-147
9,103,0,55,40
9,103,1,59,40
9,103,5,54,40
9,103,10,59,40
9,88,0,45,-119
9,88,1,49,-119
9,88,5,44,-119
9,88,10,49,-119
9,108,0,55,37
9,108,1,59,37
9,108,5,54,37
9,108,10,59,37
9,129,0,55,38
9,129,1,59,38
9,129,5,54,38
9,129,10,59,38
9,177,0,55,39
9,177,1,59,39
9,177,5,54,39
9,177,10,59,39
9,152,0,55,41
9,152,1,59,41
9,152,5,54,41
9,152,10,59,41
9,117,0,55,41
9,117,1,59,39
9,117,5,54,41
9,117,10,59,39
9,28,0,45,42
9,28,1,49,42
9,28,5,44,42
9,28,10,49,42
9,121,0,55,40
9,121,1,59,40
9,121,5,54,40
9,121,10,59,40
9,38,0,45,41
9,38,1,49,41
9,38,5,44,41
9,38,10,49,41
9,67,0,45,-123
9,67,1,49,-123
9,67,5,44,-123
9,67,10,49,-123
9,12,0,45,40
9,12,1,49,40
9,12,5,44,40
9,12,10,49,40
9,48,0,45,42
9,48,1,49,42
9,48,5,44,42
9,48,10,49,42
9,60,0,45,38
9,60,1,49,38
9,60,5,44,38
9,60,10,49,38
9,52,0,45,42
9,52,1,49,42
9,52,5,44,42
9,52,10,49,42
9,96,0,45,-81
9,96,1,49,-152
9,96,5,44,-100
9,96,10,49,-152
9,151,0,55,39
9,151,1,59,39
9,151,5,54,39
9,151,10,59,39
9,24,0,45,40
9,24,1,49,40
9,24,5,44,40
9,24,10,49,40
9,186,0,55,40
9,186,1,59,40
9,186,5,54,40
9,186,10,59,40
9,46,0,45,38
9,46,1,49,38
9,46,5,44,38
9,46,10,49,38
9,14,0,45,36
9,14,1,49,36
9,14,5,44,36
9,14,10,49,36
9,198,0,55,-112
9,198,1,59,-112
9,198,5,54,-112
9,198,10,59,-112
9,80,0,45,-132
9,80,1,49,-132
9,80,5,44,-132
9,80,10,49,-132
9,169,0,55,40
9,169,1,59,40
9,169,5,54,40
9,169,10,59,40
9,62,0,45,42
9,62,1,49,42
9,62,5,44,42
9,62,10,49,42
9,113,0,55,37
9,113,1,59,34
9,113,5,54,37
9,113,10,59,34
9,23,0,45,39
9,23,1,49,39
9,23,5,44,39
9,23,10,49,39
9,1,0,45,36
9,1,1,49,36
9,1,5,44,36
9,1,10,49,36
9,57,0,45,40
9,57,1,49,40
9,57,5,44,40
9,57,10,49,40
9,22,0,45,41
9,22,1,49,41
9,22,5,44,41
9,22,10,49,41
9,145,0,55,37
9,145,1,59,37
9,145,5,54,37
9,145,10,59,37
9,192,0,55,-122
9,192,1,59,-122
9,192,5,54,-122
9,192,10,59,-122
9,125,0,55,37
9,125,1,59,37
9,125,5,54,37
9,125,10,59,37
9,132,0,55,36
9,132,1,59,36
9,132,5,54,36
9,132,10,59,36
9,155,0,55,35
9,155,1,59,35
9,155,5,54,35
9,155,10,59,35
9,184,0,55,40
9,184,1,59,40
9,184,5,54,40
9,184,10,59,40
9,33,0,45,40
9,33,1,49,40
9,33,5,44,40
9,33,10,49,40
9,83,0,45,-117
9,83,1,49,-117
9,83,5,44,-117
9,83,10,49,-117
9,154,0,55,35
9,154,1,59,35
9,154,5,54,38
9,154,10,59,35
9,66,0,45,-152
9,66,1,49,-152
9,66,5,44,-152
9,66,10,49,-152
9,189,0,55,39
9,189,1,59,39
9,189,5,54,41
9,189,10,59,39
9,99,0,45,-74
9,99,1,49,-156
9,99,5,44,-94
9,99,10,49,-156
9,162,0,55,40
9,162,1,59,37
9,162,5,54,40
9,162,10,59,37
9,11,0,45,42
9,11,1,49,42
9,11,5,44,42
9,11,10,49,42
9,18,0,45,39
9,18,1,49,39
9,18,5,44,39
9,18,10,49,39
9,149,0,55,40
9,149,1,59,40
9,149,5,54,40
9,149,10,59,40
9,54,0,45,37
9,54,1,49,37
9,54,5,44,37
9,54,10,49,37
9,5,0,45,39
9,5,1,49,39
9,5,5,44,39
9,5,10,49,39
9,34,0,45,40
9,34,1,49,40
9,34,5,44,40
9,34,10,49,40
9,50,0,45,39
9,50,1,49,39
9,50,5,44,39
9,50,10,49,39
9,2,0,45,39
9,2,1,49,39
9,2,5,44,39
9,2,10,49,39
9,167,0,55,36
9,167,1,59,32
9,167,5,54,36
9,167,10,59,32
9,200,0,55,-122
9,200,1,59,-97
9,200,5,54,-122
9,200,10,59,-97
9,159,0,55,38
9,159,1,59,38
9,159,5,54,38
9,159,10,59,38
9,15,0,45,38
9,15,1,49,38
9,15,5,44,38
9,15,10,49,38
9,146,0,55,38
9,146,1,59,38
9,146,5,54,40
9,146,10,59,38
9,160,0,55,39
9,160,1,59,39
9,160,5,54,39
9,160,10,59,39
9,136,0,55,39
9,136,1,59,39
9,136,5,54,41
9,136,10,59,39
9,168,0,55,41
9,168,1,59,41
9,168,5,54,41
9,168,10,59,41
9,41,0,45,36
9,41,1,49,36
9,41,5,44,36
9,41,10,49,36
9,74,0,45,-120
9,74,1,49,-120
9,74,5,44,-120
9,74,10,49,-120
9,112,0,55,40
9,112,1,59,40
9,112,5,54,40
9,112,10,59,40
9,185,0,55,42
9,185,1,59,39
9,185,5,54,42
9,185,10,59,39
9,174,0,55,38
9,174,1,59,38
9,174,5,54,38
9,174,10,59,38
9,147,0,55,39
9,147,1,59,39
9,147,5,54,39
9,147,10,59,39
9,98,0,45,-124
9,98,1,49,-124
9,98,5,44,-124
9,98,10,49,-124
9,58,0,45,42
9,58,1,49,42
