Population,ID,Prob,P,Q
7,67,10,62,-127
7,83,0,54,-170
7,83,1,51,-170
7,83,5,58,-108
7,83,10,62,-234
7,36,0,54,42
7,36,1,51,43
7,36,5,58,42
7,36,10,62,42
7,17,0,54,42
7,17,1,51,42
7,17,5,58,40
7,17,10,62,40
7,78,0,54,-113
7,78,1,51,-113
7,78,5,58,-113
7,78,10,62,-113
7,5,0,54,39
7,5,1,51,39
7,5,5,58,39
7,5,10,62,39
7,29,0,54,37
7,29,1,51,37
7,29,5,58,37
7,29,10,62,37
7,16,0,54,38
7,16,1,51,40
7,16,5,58,38
7,16,10,62,38
7,4,0,54,37
7,4,1,51,37
7,4,5,58,36
7,4,10,62,36
7,120,0,76,32
7,120,1,75,32
7,120,5,76,32
7,120,10,66,36
7,72,0,54,-101
7,72,1,51,-101
7,72,5,58,-106
7,72,10,62,-106
7,8,0,54,41
7,8,1,51,41
7,8,5,58,41
7,8,10,62,41
7,154,0,76,39
7,154,1,75,39
7,154,5,76,39
7,154,10,66,39
7,163,0,76,39
7,163,1,75,39
7,163,5,76,39
7,163,10,66,39
7,37,0,54,39
7,37,1,51,39
7,37,5,58,39
7,37,10,62,39
7,161,0,76,29
7,161,1,75,29
7,161,5,76,29
7,161,10,66,35
7,57,0,54,41
7,57,1,51,41
7,57,5,58,41
7,57,10,62,41
7,168,0,76,39
7,168,1,75,39
7,168,5,76,39
7,168,10,66,39
7,185,0,76,40
7,185,1,75,40
7,185,5,76,40
7,185,10,66,40
7,24,0,54,42
7,24,1,51,42
7,24,5,58,42
7,24,10,62,42
7,175,0,76,38
7,175,1,75,38
7,175,5,76,38
7,175,10,66,39
7,3,0,54,37
7,3,1,51,39
7,3,5,58,37
7,3,10,62,37
7,130,0,76,40
7,130,1,75,40
7,130,5,76,40
7,130,10,66,40
7,28,0,54,36
7,28,1,51,36
7,28,5,58,36
7,28,10,62,34
7,173,0,76,32
7,173,1,75,32
7,173,5,76,32
7,173,10,66,32
7,99,0,54,-108
7,99,1,51,-101
7,99,5,58,-108
7,99,10,62,-108
7,117,0,76,43
7,117,1,75,43
7,117,5,76,43
7,117,10,66,43
7,115,0,76,29
7,115,1,75,29
7,115,5,76,29
7,115,10,66,31
7,41,0,54,36
7,41,1,51,36
7,41,5,58,32
7,41,10,62,32
7,80,0,54,-128
7,80,1,51,-128
7,80,5,58,-128
7,80,10,62,-128
7,178,0,76,40
7,178,1,75,40
7,178,5,76,40
7,178,10,66,40
7,47,0,54,40
7,47,1,51,40
7,47,5,58,40
7,47,10,62,38
7,32,0,54,38
7,32,1,51,38
7,32,5,58,38
7,32,10,62,34
7,11,0,54,41
7,11,1,51,41
7,11,5,58,41
7,11,10,62,41
7,88,0,54,-116
7,88,1,51,-116
7,88,5,58,-125
7,88,10,62,-125
7,97,0,54,-118
7,97,1,51,-118
7,97,5,58,-118
7,97,10,62,-118
7,139,0,76,34
7,139,1,75,34
7,139,5,76,34
7,139,10,66,36
7,122,0,76,35
7,122,1,75,35
7,122,5,76,35
7,122,10,66,35
7,48,0,54,37
7,48,1,51,39
7,48,5,58,37
7,48,10,62,37
7,102,0,76,43
7,102,1,75,43
7,102,5,76,43
7,102,10,66,43
7,39,0,54,39
7,39,1,51,39
7,39,5,58,39
7,39,10,62,39
7,40,0,54,38
7,40,1,51,38
7,40,5,58,38
7,40,10,62,34
7,62,0,54,39
7,62,1,51,39
7,62,5,58,39
7,62,10,62,37
7,188,0,76,33
7,188,1,75,33
7,188,5,76,33
7,188,10,66,35
7,61,0,54,38
7,61,1,51,38
7,61,5,58,38
7,61,10,62,36
7,106,0,76,40
7,106,1,75,40
7,106,5,76,40
7,106,10,66,41
7,43,0,54,41
7,43,1,51,41
7,43,5,58,41
7,43,10,62,39
7,199,0,76,-166
7,199,1,75,-121
7,199,5,76,-166
7,199,10,66,-145
7,21,0,54,42
7,21,1,51,42
7,21,5,58,42
7,21,10,62,42
7,167,0,76,37
7,167,1,75,37
7,167,5,76,37
7,167,10,66,37
7,127,0,76,40
7,127,1,75,40
7,127,5,76,40
7,127,10,66,40
7,108,0,76,35
7,108,1,75,35
7,108,5,76,35
7,108,10,66,35
7,105,0,76,41
7,105,1,75,41
7,105,5,76,41
7,105,10,66,41
7,13,0,54,41
7,13,1,51,41
7,13,5,58,41
7,13,10,62,41
7,46,0,54,40
7,46,1,51,40
7,46,5,58,40
7,46,10,62,36
7,193,0,76,-119
7,193,1,75,-209
7,193,5,76,-119
7,193,10,66,-209
7,125,0,76,39
7,125,1,75,39
7,125,5,76,39
7,125,10,66,39
7,177,0,76,38
7,177,1,75,38
7,177,5,76,38
7,177,10,66,38
7,164,0,76,43
7,164,1,75,43
7,164,5,76,43
7,164,10,66,43
7,194,0,76,-156
7,194,1,75,-156
7,194,5,76,-156
7,194,10,66,-134
7,133,0,76,39
7,133,1,75,39
7,133,5,76,39
7,133,10,66,39
7,196,0,76,-126
7,196,1,75,-150
7,196,5,76,-126
7,196,10,66,-150
7,100,0,54,-153
7,100,1,51,-153
7,100,5,58,-153
7,100,10,62,-153
7,118,0,76,32
7,118,1,75,32
7,118,5,76,32
7,118,10,66,32
7,129,0,76,41
7,129,1,75,41
7,129,5,76,41
7,129,10,66,41
7,59,0,54,39
7,59,1,51,39
7,59,5,58,39
7,59,10,62,39
7,132,0,76,36
7,132,1,75,36
7,132,5,76,36
7,132,10,66,36
7,174,0,76,34
7,174,1,75,34
7,174,5,76,34
7,174,10,66,34
7,144,0,76,38
7,144,1,75,38
7,144,5,76,38
7,144,10,66,40
7,180,0,76,34
7,180,1,75,34
7,180,5,76,34
7,180,10,66,34
7,157,0,76,37
7,157,1,75,37
7,157,5,76,37
7,157,10,66,38
7,101,0,76,33
7,101,1,75,33
7,101,5,76,33
7,101,10,66,35
7,107,0,76,38
7,107,1,75,38
7,107,5,76,38
7,107,10,66,39
7,51,0,54,39
7,51,1,51,39
7,51,5,58,39
7,51,10,62,36
7,52,0,54,40
7,52,1,51,40
7,52,5,58,38
7,52,10,62,38
7,9,0,54,39
7,9,1,51,39
7,9,5,58,39
7,9,10,62,39
7,10,0,54,39
7,10,1,51,39
7,10,5,58,37
7,10,10,62,37
7,110,0,76,39
7,110,1,75,39
7,110,5,76,39
7,110,10,66,39
8,203,0,57,0
8,203,1,56,0
8,203,5,61,0
8,203,10,62,0
8,201,0,55,0
8,201,1,54,0
8,201,5,59,0
8,201,10,60,0
8,202,0,72,0
8,202,1,69,0
8,202,5,83,0
8,202,10,64,0
8,91,0,55,-146
8,91,1,54,-146
8,91,5,59,-146
8,91,10,60,-146
8,120,0,72,33
8,120,1,69,35
8,120,5,83,33
8,120,10,64,35
8,88,0,55,-105
8,88,1,54,-105
8,88,5,59,-114
8,88,10,60,-114
8,139,0,72,35
8,139,1,69,35
8,139,5,83,32
8,139,10,64,35
8,101,0,72,36
8,101,1,69,36
8,101,5,83,36
8,101,10,64,36
8,85,0,55,-105
8,85,1,54,-105
8,85,5,59,-87
8,85,10,60,-121
8,94,0,55,-111
8,94,1,54,-111
8,94,5,59,-120
8,94,10,60,-120
8,177,0,72,34
8,177,1,69,34
8,177,5,83,34
8,177,10,64,37
8,131,0,72,37
8,131,1,69,37
8,131,5,83,35
8,131,10,64,38
8,138,0,72,32
8,138,1,69,38
8,138,5,83,32
8,138,10,64,38
8,1,0,55,38
8,1,1,54,38
8,1,5,59,38
8,1,10,60,38
8,53,0,55,41
8,53,1,54,41
8,53,5,59,41
8,53,10,60,41
8,32,0,55,35
8,32,1,54,35
8,32,5,59,35
8,32,10,60,35
8,115,0,72,40
8,115,1,69,40
8,115,5,83,40
8,115,10,64,40
8,127,0,72,35
8,127,1,69,35
8,127,5,83,33
8,127,10,64,35
8,18,0,55,39
8,18,1,54,39
8,18,5,59,39
8,18,10,60,39
8,171,0,72,34
8,171,1,69,34
8,171,5,83,32
8,171,10,64,34
8,62,0,55,44
8,62,1,54,44
8,62,5,59,44
8,62,10,60,44
8,126,0,72,36
8,126,1,69,36
8,126,5,83,34
8,126,10,64,36
8,194,0,72,-214
8,194,1,69,-214
8,194,5,83,-214
8,194,10,64,-214
8,119,0,72,37
8,119,1,69,37
8,119,5,83,36
8,119,10,64,39
8,75,0,55,-121
8,75,1,54,-121
8,75,5,59,-135
8,75,10,60,-135
8,69,0,55,-117
8,69,1,54,-117
8,69,5,59,-117
8,69,10,60,-117
8,100,0,55,-152
8,100,1,54,-152
8,100,5,59,-152
8,100,10,60,-152
8,134,0,72,32
8,134,1,69,34
8,134,5,83,31
8,134,10,64,34
8,185,0,72,34
8,185,1,69,34
8,185,5,83,33
8,185,10,64,36
8,92,0,55,-99
8,92,1,54,-99
8,92,5,59,-99
8,92,10,60,-90
8,11,0,55,39
8,11,1,54,39
8,11,5,59,39
8,11,10,60,39
8,87,0,55,-135
8,87,1,54,-101
8,87,5,59,-135
8,87,10,60,-135
8,112,0,72,40
8,112,1,69,40
8,112,5,83,40
8,112,10,64,40
8,178,0,72,39
8,178,1,69,39
8,178,5,83,39
8,178,10,64,39
8,105,0,72,37
8,105,1,69,37
8,105,5,83,35
8,105,10,64,37
8,124,0,72,31
8,124,1,69,31
8,124,5,83,29
8,124,10,64,31
8,30,0,55,40
8,30,1,54,40
8,30,5,59,40
8,30,10,60,40
8,117,0,72,37
8,117,1,69,37
8,117,5,83,35
8,117,10,64,37
8,188,0,72,41
8,188,1,69,41
8,188,5,83,40
8,188,10,64,42
8,118,0,72,39
8,118,1,69,39
8,118,5,83,39
8,118,10,64,39
8,190,0,72,39
8,190,1,69,39
8,190,5,83,39
8,190,10,64,39
8,104,0,72,41
8,104,1,69,41
8,104,5,83,41
8,104,10,64,41
8,150,0,72,33
8,150,1,69,33
8,150,5,83,33
8,150,10,64,33
8,158,0,72,36
8,158,1,69,36
8,158,5,83,35
8,158,10,64,38
8,110,0,72,38
8,110,1,69,38
8,110,5,83,34
8,110,10,64,38
8,169,0,72,34
8,169,1,69,35
8,169,5,83,34
8,169,10,64,35
8,107,0,72,37
8,107,1,69,37
8,107,5,83,37
8,107,10,64,37
8,163,0,72,40
8,163,1,69,41
8,163,5,83,40
8,163,10,64,41
8,196,0,72,-233
8,196,1,69,-233
8,196,5,83,-233
8,196,10,64,-233
8,122,0,72,38
8,122,1,69,38
8,122,5,83,38
8,122,10,64,38
8,93,0,55,-102
8,93,1,54,-102
8,93,5,59,-102
8,93,10,60,-102
8,13,0,55,41
8,13,1,54,41
8,13,5,59,41
8,13,10,60,41
8,141,0,72,42
8,141,1,69,42
8,141,5,83,42
8,141,10,64,42
8,157,0,72,38
8,157,1,69,38
8,157,5,83,38
8,157,10,64,38
8,133,0,72,41
8,133,1,69,41
8,133,5,83,39
8,133,10,64,41
8,67,0,55,-105
8,67,1,54,-105
8,67,5,59,-105
8,67,10,60,-105
8,15,0,55,36
8,15,1,54,36
8,15,5,59,36
8,15,10,60,36
8,142,0,72,28
8,142,1,69,30
8,142,5,83,28
8,142,10,64,30
8,29,0,55,39
8,29,1,54,39
8,29,5,59,39
8,29,10,60,39
8,95,0,55,-115
8,95,1,54,-115
8,95,5,59,-126
8,95,10,60,-126
8,149,0,72,40
8,149,1,69,40
8,149,5,83,40
8,149,10,64,40
8,192,0,72,-170
8,192,1,69,-170
8,192,5,83,-170
8,192,10,64,-170
8,40,0,55,39
8,40,1,54,39
8,40,5,59,39
8,40,10,60,39
8,26,0,55,38
8,26,1,54,38
8,26,5,59,38
8,26,10,60,38
8,135,0,72,37
8,135,1,69,37
8,135,5,83,37
8,135,10,64,37
8,65,0,55,36
8,65,1,54,36
8,65,5,59,36
8,65,10,60,36
8,164,0,72,37
8,164,1,69,37
8,164,5,83,37
8,164,10,64,41
8,147,0,72,37
8,147,1,69,37
8,147,5,83,35
8,147,10,64,37
8,50,0,55,37
8,50,1,54,39
8,50,5,59,37
8,50,10,60,37
8,121,0,72,34
8,121,1,69,34
8,121,5,83,32
8,121,10,64,36
8,153,0,72,34
8,153,1,69,34
8,153,5,83,34
8,153,10,64,34
8,180,0,72,35
8,180,1,69,35
8,180,5,83,33
8,180,10,64,35
8,35,0,55,39
8,35,1,54,39
8,35,5,59,39
8,35,10,60,36
8,70,0,55,-95
8,70,1,54,-95
8,70,5,59,-95
8,70,10,60,-95
8,165,0,72,36
8,165,1,69,36
8,165,5,83,34
8,165,10,64,36
8,162,0,72,33
8,162,1,69,33
8,162,5,83,32
8,162,10,64,33
8,54,0,55,37
8,54,1,54,37
8,54,5,59,37
8,54,10,60,37
8,168,0,72,34
8,168,1,69,34
8,168,5,83,32
8,168,10,64,34
8,44,0,55,39
8,44,1,54,39
8,44,5,59,39
8,44,10,60,39
8,197,0,72,-88
8,197,1,69,-88
8,197,5,83,-91
8,197,10,64,-88
8,61,0,55,40
8,61,1,54,40
8,61,5,59,40
8,61,10,60,40
8,25,0,55,38
8,25,1,54,38
8,25,5,59,38
8,25,10,60,38
8,193,0,72,-179
8,193,1,69,-129
8,193,5,83,-179
8,193,10,64,-155
8,114,0,72,43
8,114,1,69,43
8,114,5,83,40
8,114,10,64,43
8,80,0,55,-117
8,80,1,54,-117
8,80,5,59,-117
8,80,10,60,-117
8,81,0,55,-115
8,81,1,54,-115
8,81,5,59,-115
8,81,10,60,-115
8,160,0,72,35
8,160,1,69,35
8,160,5,83,35
8,160,10,64,37
8,16,0,55,41
8,16,1,54,41
8,16,5,59,41
8,16,10,60,41
8,159,0,72,39
8,159,1,69,39
8,159,5,83,38
8,159,10,64,40
8,90,0,55,-99
8,90,1,54,-99
8,90,5,59,-99
8,90,10,60,-99
8,39,0,55,36
8,39,1,54,39
8,39,5,59,36
8,39,10,60,36
8,56,0,55,40
8,56,1,54,40
8,56,5,59,40
8,56,10,60,40
8,83,0,55,-133
8,83,1,54,-133
8,83,5,59,-133
8,83,10,60,-133
8,106,0,72,34
8,106,1,69,34
8,106,5,83,34
8,106,10,64,36
8,123,0,72,35
8,123,1,69,35
8,123,5,83,35
8,123,10,64,35
8,9,0,55,40
8,9,1,54,40
8,9,5,59,36
8,9,10,60,36
8,48,0,55,43
8,48,1,54,43
8,48,5,59,43
8,48,10,60,43
8,4,0,55,38
8,4,1,54,38
8,4,5,59,35
8,4,10,60,35
8,181,0,72,39
8,181,1,69,39
8,181,5,83,37
8,181,10,64,39
8,199,0,72,-127
8,199,1,69,-151
8,199,5,83,-173
8,199,10,64,-151
8,173,0,72,36
8,173,1,69,36
8,173,5,83,35
8,173,10,64,36
8,24,0,55,38
8,24,1,54,38
8,24,5,59,38
8,24,10,60,38
8,2,0,55,35
8,2,1,54,35
8,2,5,59,35
8,2,10,60,35
8,28,0,55,40
8,28,1,54,40
8,28,5,59,40
8,28,10,60,40
8,19,0,55,42
8,19,1,54,42
8,19,5,59,42
8,19,10,60,42
8,130,0,72,38
8,130,1,69,38
8,130,5,83,38
8,130,10,64,38
8,136,0,72,39
8,136,1,69,39
8,136,5,83,39
8,136,10,64,42
8,57,0,55,40
8,57,1,54,40
8,57,5,59,40
8,57,10,60,40
8,182,0,72,38
8,182,1,69,38
8,182,5,83,38
8,182,10,64,38
8,7,0,55,36
8,7,1,54,36
8,7,5,59,36
8,7,10,60,36
8,8,0,55,39
8,8,1,54,39
8,8,5,59,37
8,8,10,60,37
8,111,0,72,35
8,111,1,69,37
8,111,5,83,35
8,111,10,64,37
8,200,0,72,-155
8,200,1,69,-136
8,200,5,83,-155
8,200,10,64,-136
8,76,0,55,-122
8,76,1,54,-122
8,76,5,59,-122
8,76,10,60,-122
8,73,0,55,-197
8,73,1,54,-197
8,73,5,59,-197
8,73,10,60,-197
8,176,0,72,40
8,176,1,69,40
8,176,5,83,40
8,176,10,64,40
8,41,0,55,39
8,41,1,54,39
8,41,5,59,39
8,41,10,60,39
8,113,0,72,41
8,113,1,69,41
8,113,5,83,38
8,113,10,64,41
8,55,0,55,40
8,55,1,54,40
8,55,5,59,37
8,55,10,60,37
8,10,0,55,37
8,10,1,54,37
8,10,5,59,37
8,10,10,60,37
8,103,0,72,36
8,103,1,69,36
8,103,5,83,34
8,103,10,64,38
8,17,0,55,38
8,17,1,54,38
8,17,5,59,38
8,17,10,60,38
8,187,0,72,36
8,187,1,69,36
8,187,5,83,34
8,187,10,64,36
8,27,0,55,40
8,27,1,54,40
8,27,5,59,38
8,27,10,60,38
8,155,0,72,38
8,155,1,69,38
8,155,5,83,38
8,155,10,64,38
8,47,0,55,42
8,47,1,54,42
8,47,5,59,40
8,47,10,60,40
8,46,0,55,40
8,46,1,54,40
8,46,5,59,40
8,46,10,60,40
8,51,0,55,36
8,51,1,54,36
8,51,5,59,36
8,51,10,60,36
8,49,0,55,38
8,49,1,54,40
8,49,5,59,38
8,49,10,60,38
8,174,0,72,34
8,174,1,69,36
8,174,5,83,34
8,174,10,64,36
8,128,0,72,39
8,128,1,69,39
8,128,5,83,31
8,128,10,64,39
8,72,0,55,-113
8,72,1,54,-131
8,72,5,59,-147
8,72,10,60,-147
8,34,0,55,40
8,34,1,54,40
8,34,5,59,40
8,34,10,60,40
8,145,0,72,41
8,145,1,69,41
8,145,5,83,41
8,145,10,64,41
8,116,0,72,40
8,116,1,69,40
8,116,5,83,38
8,116,10,64,40
8,60,0,55,38
8,60,1,54,38
8,60,5,59,38
8,60,10,60,33
8,68,0,55,-121
8,68,1,54,-121
8,68,5,59,-121
8,68,10,60,-121
8,129,0,72,42
8,129,1,69,42
8,129,5,83,38
8,129,10,64,42
8,86,0,55,-144
8,86,1,54,-144
8,86,5,59,-144
8,86,10,60,-103
8,38,0,55,40
8,38,1,54,40
8,38,5,59,40
8,38,10,60,40
8,59,0,55,34
8,59,1,54,34
8,59,5,59,34
8,59,10,60,32
8,98,0,55,-167
8,98,1,54,-167
8,98,5,59,-167
8,98,10,60,-167
8,74,0,55,-117
8,74,1,54,-117
8,74,5,59,-129
8,74,10,60,-129
8,82,0,55,-136
8,82,1,54,-136
8,82,5,59,-136
8,82,10,60,-136
8,84,0,55,-96
8,84,1,54,-96
8,84,5,59,-96
8,84,10,60,-94
8,89,0,55,-117
8,89,1,54,-117
8,89,5,59,-117
8,89,10,60,-117
8,20,0,55,36
8,20,1,54,36
8,20,5,59,36
8,20,10,60,36
8,23,0,55,38
8,23,1,54,38
8,23,5,59,38
8,23,10,60,38
8,43,0,55,37
8,43,1,54,37
8,43,5,59,37
8,43,10,60,35
8,97,0,55,-131
8,97,1,54,-131
8,97,5,59,-131
8,97,10,60,-131
8,63,0,55,40
8,63,1,54,40
8,63,5,59,40
8,63,10,60,40
8,36,0,55,36
8,36,1,54,36
8,36,5,59,31
8,36,10,60,31
8,6,0,55,43
8,6,1,54,43
8,6,5,59,43
8,6,10,60,43
8,14,0,55,42
8,14,1,54,42
8,14,5,59,42
8,14,10,60,42
8,108,0,72,38
8,108,1,69,38
8,108,5,83,36
8,108,10,64,38
8,37,0,55,33
8,37,1,54,33
8,37,5,59,33
8,37,10,60,33
8,132,0,72,38
8,132,1,69,38
8,132,5,83,38
8,132,10,64,38
8,154,0,72,38
8,154,1,69,38
8,154,5,83,32
8,154,10,64,38
8,191,0,72,-95
8,191,1,69,-91
8,191,5,83,-95
8,191,10,64,-91
8,64,0,55,40
8,64,1,54,40
8,64,5,59,40
8,64,10,60,40
8,161,0,72,38
8,161,1,69,38
8,161,5,83,38
8,161,10,64,38
8,21,0,55,36
8,21,1,54,39
8,21,5,59,36
8,21,10,60,36
8,42,0,55,39
8,42,1,54,39
8,42,5,59,39
8,42,10,60,39
8,172,0,72,39
8,172,1,69,39
8,172,5,83,39
8,172,10,64,39
8,143,0,72,35
8,143,1,69,35
8,143,5,83,33
8,143,10,64,35
8,166,0,72,35
8,166,1,69,35
8,166,5,83,35
8,166,10,64,38
8,198,0,72,-122
8,198,1,69,-122
8,198,5,83,-114
8,198,10,64,-122
8,45,0,55,41
8,45,1,54,41
8,45,5,59,41
8,45,10,60,36
8,167,0,72,38
8,167,1,69,38
8,167,5,83,37
8,167,10,64,39
8,58,0,55,36
8,58,1,54,36
8,58,5,59,36
8,58,10,60,36
8,186,0,72,39
8,186,1,69,39
8,186,5,83,39
8,186,10,64,39
8,33,0,55,41
8,33,1,54,41
8,33,5,59,41
8,33,10,60,41
8,5,0,55,42
8,5,1,54,42
8,5,5,59,42
8,5,10,60,42
8,175,0,72,40
8,175,1,69,40
8,175,5,83,40
8,175,10,64,40
8,195,0,72,-95
8,195,1,69,-131
8,195,5,83,-161
8,195,10,64,-131
8,179,0,72,36
8,179,1,69,36
8,179,5,83,34
8,179,10,64,36
8,152,0,72,37
8,152,1,69,37
8,152,5,83,37
8,152,10,64,40
8,140,0,72,34
8,140,1,69,34
8,140,5,83,34
8,140,10,64,34
8,148,0,72,36
8,148,1,69,36
8,148,5,83,33
8,148,10,64,36
8,71,0,55,-107
8,71,1,54,-107
8,71,5,59,-115
8,71,10,60,-115
8,146,0,72,38
8,146,1,69,38
8,146,5,83,36
8,146,10,64,38
8,77,0,55,-133
8,77,1,54,-133
8,77,5,59,-133
8,77,10,60,-133
8,109,0,72,37
8,109,1,69,37
8,109,5,83,32
8,109,10,64,37
8,102,0,72,37
8,102,1,69,37
8,102,5,83,37
8,102,10,64,37
8,22,0,55,36
8,22,1,54,36
8,22,5,59,36
8,22,10,60,36
8,96,0,55,-104
8,96,1,54,-113
8,96,5,59,-120
8,96,10,60,-120
8,170,0,72,40
8,170,1,69,40
8,170,5,83,37
8,170,10,64,40
8,151,0,72,39
8,151,1,69,39
8,151,5,83,37
8,151,10,64,39
8,66,0,55,-137
8,66,1,54,-137
8,66,5,59,-169
8,66,10,60,-169
8,184,0,72,40
8,184,1,69,40
8,184,5,83,35
8,184,10,64,40
8,183,0,72,35
8,183,1,69,35
8,183,5,83,33
8,183,10,64,35
8,31,0,55,37
8,31,1,54,37
8,31,5,59,37
8,31,10,60,37
8,52,0,55,41
8,52,1,54,41
8,52,5,59,41
8,52,10,60,41
8,78,0,55,-136
8,78,1,54,-136
8,78,5,59,-136
8,78,10,60,-136
8,12,0,55,39
8,12,1,54,39
8,12,5,59,39
8,12,10,60,39
8,137,0,72,36
8,137,1,69,36
8,137,5,83,36
8,137,10,64,40
8,189,0,72,36
8,189,1,69,36
8,189,5,83,35
8,189,10,64,36
8,144,0,72,36
8,144,1,69,36
8,144,5,83,34
8,144,10,64,36
8,156,0,72,39
8,156,1,69,39
8,156,5,83,39
8,156,10,64,39
8,3,0,55,33
8,3,1,54,33
8,3,5,59,31
8,3,10,60,31
8,125,0,72,38
8,125,1,69,38
8,125,5,83,38
8,125,10,64,38
8,99,0,55,-133
8,99,1,54,-91
8,99,5,59,-133
8,99,10,60,-133
8,79,0,55,-109
8,79,1,54,-109
8,79,5,59,-109
8,79,10,60,-109
9,203,0,-1,0
9,203,1,-1,0
9,203,5,-1,0
9,203,10,46,0
9,202,0,-1,0
9,202,1,-1,0
9,202,5,-1,0
9,202,10,48,0
9,201,0,-1,0
9,201,1,-1,0
9,201,5,-1,0
9,201,10,44,0
9,110,0,-1,0
9,110,1,-1,0
9,110,5,-1,0
9,110,10,48,38
9,81,0,-1,0
9,81,1,-1,0
9,81,5,-1,0
9,81,10,44,-129
9,45,0,-1,0
9,45,1,-1,0
9,45,5,-1,0
9,45,10,44,40
9,64,0,-1,0
9,64,1,-1,0
9,64,5,-1,0
9,64,10,44,40
9,27,0,-1,0
9,27,1,-1,0
9,27,5,-1,0
9,27,10,44,43
9,32,0,-1,0
9,32,1,-1,0
9,32,5,-1,0
9,32,10,44,41
9,195,0,-1,0
9,195,1,-1,0
9,195,5,-1,0
9,195,10,48,-132
9,69,0,-1,0
9,69,1,-1,0
9,69,5,-1,0
9,69,10,44,-100
9,84,0,-1,0
9,84,1,-1,0
9,84,5,-1,0
9,84,10,44,-121
9,135,0,-1,0
9,135,1,-1,0
9,135,5,-1,0
9,135,10,48,38
9,172,0,-1,0
9,172,1,-1,0
9,172,5,-1,0
9,172,10,48,34
9,180,0,-1,0
9,180,1,-1,0
9,180,5,-1,0
9,180,10,48,36
9,157,0,-1,0
9,157,1,-1,0
9,157,5,-1,0
9,157,10,48,38
9,8,0,-1,0
9,8,1,-1,0
9,8,5,-1,0
9,8,10,44,40
9,143,0,-1,0
9,143,1,-1,0
9,143,5,-1,0
9,143,10,48,39
9,76,0,-1,0
9,76,1,-1,0
9,76,5,-1,0
9,76,10,44,-119
9,103,0,-1,0
9,103,1,-1,0
9,103,5,-1,0
9,103,10,48,44
9,88,0,-1,0
9,88,1,-1,0
9,88,5,-1,0
9,88,10,44,-117
9,108,0,-1,0
9,108,1,-1,0
9,108,5,-1,0
9,108,10,48,41
9,129,0,-1,0
9,129,1,-1,0
9,129,5,-1,0
9,129,10,48,39
9,177,0,-1,0
9,177,1,-1,0
9,177,5,-1,0
9,177,10,48,41
9,152,0,-1,0
9,152,1,-1,0
9,152,5,-1,0
9,152,10,48,40
9,117,0,-1,0
9,117,1,-1,0
9,117,5,-1,0
9,117,10,48,40
9,28,0,-1,0
9,28,1,-1,0
9,28,5,-1,0
9,28,10,44,36
9,121,0,-1,0
9,121,1,-1,0
9,121,5,-1,0
9,121,10,48,42
9,38,0,-1,0
9,38,1,-1,0
9,38,5,-1,0
9,38,10,44,40
9,67,0,-1,0
9,67,1,-1,0
9,67,5,-1,0
9,67,10,44,-127
9,12,0,-1,0
9,12,1,-1,0
9,12,5,-1,0
9,12,10,44,39
9,48,0,-1,0
9,48,1,-1,0
9,48,5,-1,0
9,48,10,44,40
9,60,0,-1,0
9,60,1,-1,0
9,60,5,-1,0
9,60,10,44,38
9,52,0,-1,0
9,52,1,-1,0
9,52,5,-1,0
9,52,10,44,39
9,96,0,-1,0
9,96,1,-1,0
9,96,5,-1,0
9,96,10,44,-148
9,151,0,-1,0
9,151,1,-1,0
9,151,5,-1,0
9,151,10,48,39
9,24,0,-1,0
9,24,1,-1,0
9,24,5,-1,0
9,24,10,44,35
9,186,0,-1,0
9,186,1,-1,0
9,186,5,-1,0
9,186,10,48,41
9,46,0,-1,0
9,46,1,-1,0
9,46,5,-1,0
9,46,10,44,42
9,14,0,-1,0
9,14,1,-1,0
9,14,5,-1,0
9,14,10,44,39
9,198,0,-1,0
9,198,1,-1,0
9,198,5,-1,0
9,198,10,48,-148
9,80,0,-1,0
9,80,1,-1,0
9,80,5,-1,0
9,80,10,44,-119
9,169,0,-1,0
9,169,1,-1,0
9,169,5,-1,0
9,169,10,48,42
9,62,0,-1,0
9,62,1,-1,0
9,62,5,-1,0
9,62,10,44,39
9,113,0,-1,0
9,113,1,-1,0
9,113,5,-1,0
9,113,10,48,36
9,23,0,-1,0
9,23,1,-1,0
9,23,5,-1,0
9,23,10,44,39
9,1,0,-1,0
9,1,1,-1,0
9,1,5,-1,0
9,1,10,44,37
9,57,0,-1,0
9,57,1,-1,0
9,57,5,-1,0
9,57,10,44,42
9,22,0,-1,0
9,22,1,-1,0
9,22,5,-1,0
9,22,10,44,38
9,145,0,-1,0
9,145,1,-1,0
9,145,5,-1,0
9,145,10,48,37
9,192,0,-1,0
9,192,1,-1,0
9,192,5,-1,0
9,192,10,48,-180
9,125,0,-1,0
9,125,1,-1,0
9,125,5,-1,0
9,125,10,48,40
9,132,0,-1,0
9,132,1,-1,0
9,132,5,-1,0
9,132,10,48,42
9,155,0,-1,0
9,155,1,-1,0
9,155,5,-1,0
9,155,10,48,41
9,184,0,-1,0
9,184,1,-1,0
9,184,5,-1,0
9,184,10,48,38
9,33,0,-1,0
9,33,1,-1,0
9,33,5,-1,0
9,33,10,44,40
9,83,0,-1,0
9,83,1,-1,0
9,83,5,-1,0
9,83,10,44,-115
9,154,0,-1,0
9,154,1,-1,0
9,154,5,-1,0
9,154,10,48,39
9,66,0,-1,0
9,66,1,-1,0
9,66,5,-1,0
