Population,ID,Prob,P,Q
7,59,0,44,38
7,59,1,55,38
7,59,5,44,38
7,59,10,62,35
7,132,0,75,31
7,132,1,70,35
7,132,5,67,35
7,132,10,67,35
7,174,0,75,35
7,174,1,70,35
7,174,5,67,42
7,174,10,67,42
7,144,0,75,36
7,144,1,70,38
7,144,5,67,38
7,144,10,67,38
7,180,0,75,36
7,180,1,70,36
7,180,5,67,36
7,180,10,67,36
7,157,0,75,37
7,157,1,70,37
7,157,5,67,37
7,157,10,67,37
7,101,0,75,33
7,101,1,70,34
7,101,5,67,34
7,101,10,67,34
7,107,0,75,41
7,107,1,70,41
7,107,5,67,41
7,107,10,67,41
7,51,0,44,38
7,51,1,55,38
7,51,5,44,38
7,51,10,62,36
7,52,0,44,37
7,52,1,55,37
7,52,5,44,37
7,52,10,62,37
7,9,0,44,37
7,9,1,55,37
7,9,5,44,37
7,9,10,62,34
7,10,0,44,42
7,10,1,55,41
7,10,5,44,42
7,10,10,62,41
7,110,0,75,38
7,110,1,70,38
7,110,10,67,38
8,203,0,-1,0
8,203,1,45,0
8,203,5,43,0
8,203,10,60,0
8,201,0,-1,0
8,201,1,43,0
8,201,5,41,0
8,201,10,58,0
8,202,0,-1,0
8,202,1,79,0
8,202,5,81,0
8,202,10,62,0
8,91,0,-1,0
8,91,1,43,-131
8,91,5,41,-131
8,91,10,58,-131
8,120,0,-1,0
8,120,1,79,40
8,120,5,81,40
8,120,10,62,40
8,88,0,-1,0
8,88,1,43,-126
8,88,5,41,-126
8,88,10,58,-148
8,139,0,-1,0
8,139,1,79,36
8,139,5,81,36
8,139,10,62,39
8,101,0,-1,0
8,101,1,79,39
8,101,10,62,39
8,85,0,-1,0
8,85,1,43,-112
8,85,5,41,-112
8,85,10,58,-125
8,94,0,-1,0
8,94,1,43,-108
8,94,5,41,-108
8,94,10,58,-108
8,177,0,-1,0
8,177,1,79,31
8,177,5,81,31
8,131,0,-1,0
8,131,1,79,36
8,131,5,81,36
8,138,0,-1,0
8,138,1,79,39
8,138,5,81,39
8,138,10,62,39
8,1,0,-1,0
8,1,1,43,38
8,1,5,41,38
8,1,10,58,33
8,53,0,-1,0
8,53,1,43,39
8,53,5,41,39
8,53,10,58,37
8,32,0,-1,0
8,32,1,43,39
8,32,5,41,39
8,32,10,58,39
8,115,0,-1,0
8,115,1,79,36
8,115,5,81,36
8,115,10,62,38
8,127,0,-1,0
8,127,1,79,34
8,127,5,81,34
8,127,10,62,36
8,18,0,-1,0
8,18,1,43,43
8,18,5,41,44
8,18,10,58,43
8,171,0,-1,0
8,171,1,79,41
8,171,5,81,41
8,171,10,62,41
8,62,0,-1,0
8,62,1,43,41
8,62,5,41,41
8,62,10,58,39
8,126,0,-1,0
8,126,1,79,34
8,126,5,81,34
8,126,10,62,36
8,194,0,-1,0
8,194,1,79,-190
8,194,5,81,-165
8,194,10,62,-165
8,119,0,-1,0
8,119,1,79,35
8,119,5,81,35
8,75,0,-1,0
8,75,1,43,-118
8,75,5,41,-102
8,75,10,58,-102
8,69,0,-1,0
8,69,1,43,-119
8,69,5,41,-119
8,69,10,58,-119
8,100,0,-1,0
8,100,1,43,-157
8,100,10,58,-157
8,134,0,-1,0
8,134,1,79,32
8,134,5,81,32
8,134,10,62,34
8,185,0,-1,0
8,185,1,79,36
8,185,5,81,36
8,185,10,62,36
8,92,0,-1,0
8,92,1,43,-340
8,92,5,41,-340
8,92,10,58,-340
8,11,0,-1,0
8,11,1,43,40
8,11,5,41,40
8,11,10,58,40
8,87,0,-1,0
8,87,1,43,-88
8,87,5,41,-88
8,87,10,58,-104
8,112,0,-1,0
8,112,1,79,42
8,112,5,81,42
8,178,0,-1,0
8,178,1,79,40
8,178,5,81,40
8,178,10,62,40
8,105,0,-1,0
8,105,1,79,37
8,105,5,81,37
8,105,10,62,38
8,124,0,-1,0
8,124,1,79,36
8,124,5,81,36
8,124,10,62,41
8,30,0,-1,0
8,30,1,43,40
8,30,5,41,40
8,30,10,58,37
8,117,0,-1,0
8,117,1,79,38
8,117,5,81,38
8,117,10,62,40
8,188,0,-1,0
8,188,1,79,39
8,188,5,81,39
8,188,10,62,41
8,118,0,-1,0
8,118,1,79,42
8,118,5,81,41
8,118,10,62,42
8,190,0,-1,0
8,190,1,79,34
8,190,5,81,32
8,190,10,62,35
8,104,0,-1,0
8,104,1,79,34
8,104,5,81,34
8,104,10,62,36
8,150,0,-1,0
8,150,1,79,36
8,150,5,81,36
8,150,10,62,38
8,158,0,-1,0
8,158,1,79,35
8,158,5,81,33
8,158,10,62,37
8,110,0,-1,0
8,110,1,79,32
8,110,5,81,32
8,110,10,62,34
8,169,0,-1,0
8,169,1,79,37
8,169,10,62,37
8,107,0,-1,0
8,107,1,79,34
8,107,5,81,34
8,163,0,-1,0
8,163,1,79,37
8,163,5,81,37
8,163,10,62,41
8,196,0,-1,0
8,196,1,79,-150
8,196,5,81,-150
8,196,10,62,-150
8,122,0,-1,0
8,122,1,79,38
8,122,5,81,38
8,93,0,-1,0
8,93,1,43,-100
8,93,5,41,-102
8,93,10,58,-117
8,13,0,-1,0
8,13,1,43,41
8,13,5,41,41
8,13,10,58,38
8,141,0,-1,0
8,141,1,79,38
8,141,5,81,37
8,141,10,62,39
8,157,0,-1,0
8,157,1,79,41
8,157,5,81,41
8,157,10,62,44
8,133,0,-1,0
8,133,1,79,46
8,133,5,81,46
8,133,10,62,46
8,67,0,-1,0
8,67,1,43,-128
8,67,5,41,-128
8,15,0,-1,0
8,15,1,43,42
8,15,5,41,42
8,15,10,58,41
8,142,0,-1,0
8,142,1,79,41
8,142,5,81,41
8,142,10,62,41
8,29,0,-1,0
8,29,1,43,38
8,29,5,41,38
8,29,10,58,37
8,95,0,-1,0
8,95,1,43,-101
8,95,5,41,-101
8,95,10,58,-106
8,149,0,-1,0
8,149,1,79,38
8,149,5,81,38
8,149,10,62,38
8,192,0,-1,0
8,192,1,79,-139
8,192,5,81,-139
8,192,10,62,-125
8,40,0,-1,0
8,40,1,43,39
8,40,5,41,39
8,40,10,58,37
8,26,0,-1,0
8,26,1,43,38
8,26,5,41,38
8,26,10,58,38
8,135,0,-1,0
8,135,1,79,36
8,135,5,81,36
8,135,10,62,36
8,65,0,-1,0
8,65,1,43,41
8,65,5,41,41
8,65,10,58,41
8,164,0,-1,0
8,164,1,79,34
8,164,5,81,34
8,164,10,62,34
8,147,0,-1,0
8,147,1,79,36
8,147,5,81,35
8,147,10,62,37
8,50,0,-1,0
8,50,1,43,40
8,50,5,41,40
8,50,10,58,39
8,121,0,-1,0
8,121,1,79,40
8,121,5,81,40
8,121,10,62,41
8,153,0,-1,0
8,153,1,79,37
8,153,5,81,37
8,153,10,62,37
8,180,0,-1,0
8,180,1,79,35
8,180,5,81,35
8,180,10,62,37
8,35,0,-1,0
8,35,1,43,38
8,35,5,41,38
8,35,10,58,38
8,70,0,-1,0
8,70,1,43,-115
8,70,5,41,-115
8,165,0,-1,0
8,165,1,79,37
8,165,5,81,37
8,165,10,62,38
8,162,0,-1,0
8,162,1,79,32
8,162,5,81,32
8,162,10,62,37
8,54,0,-1,0
8,54,1,43,39
8,54,5,41,39
8,54,10,58,37
8,168,0,-1,0
8,168,1,79,36
8,168,5,81,36
8,168,10,62,40
8,44,0,-1,0
8,44,1,43,39
8,44,5,41,39
8,44,10,58,39
8,197,0,-1,0
8,197,1,79,-130
8,197,10,62,-114
8,61,0,-1,0
8,61,1,43,41
8,61,5,41,41
8,61,10,58,39
8,25,0,-1,0
8,25,1,43,38
8,25,5,41,39
8,25,10,58,38
8,193,0,-1,0
8,193,1,79,-118
8,193,5,81,-121
8,193,10,62,-114
8,114,0,-1,0
8,114,1,79,36
8,114,5,81,35
8,114,10,62,39
8,80,0,-1,0
8,80,1,43,-101
8,80,5,41,-101
8,80,10,58,-129
8,81,0,-1,0
8,81,1,43,-120
8,81,5,41,-100
8,81,10,58,-120
8,160,0,-1,0
8,160,1,79,39
8,160,5,81,39
8,16,0,-1,0
8,16,1,43,40
8,16,5,41,40
8,16,10,58,38
8,159,0,-1,0
8,159,5,81,34
8,159,10,62,39
8,90,0,-1,0
8,90,5,41,-157
8,39,0,-1,0
8,39,1,43,36
8,39,5,41,36
8,39,10,58,32
8,56,0,-1,0
8,56,1,43,40
8,56,5,41,40
8,56,10,58,40
8,83,0,-1,0
8,83,1,43,-119
8,83,5,41,-119
8,106,0,-1,0
8,106,1,79,40
8,106,5,81,40
8,106,10,62,40
8,123,0,-1,0
8,123,1,79,39
8,123,5,81,38
8,123,10,62,41
8,9,0,-1,0
8,9,1,43,42
8,9,5,41,42
8,9,10,58,40
8,48,0,-1,0
8,48,1,43,36
8,48,5,41,36
8,48,10,58,35
8,4,0,-1,0
8,4,1,43,41
8,4,5,41,41
8,181,0,-1,0
8,181,1,79,36
8,181,5,81,36
8,181,10,62,39
8,199,0,-1,0
8,199,1,79,-121
8,199,5,81,-121
8,199,10,62,-121
8,173,0,-1,0
8,173,1,79,36
8,173,10,62,39
8,24,0,-1,0
8,24,1,43,39
8,24,5,41,39
8,24,10,58,39
8,2,0,-1,0
8,2,1,43,40
8,2,5,41,40
8,2,10,58,38
8,28,0,-1,0
8,28,1,43,40
8,28,5,41,43
8,28,10,58,40
8,19,0,-1,0
8,19,1,43,38
8,19,5,41,38
8,19,10,58,36
8,130,0,-1,0
8,130,1,79,34
8,130,5,81,34
8,130,10,62,38
8,136,0,-1,0
8,136,1,79,41
8,136,5,81,41
8,136,10,62,41
8,57,0,-1,0
8,57,1,43,38
8,57,5,41,38
8,182,0,-1,0
8,182,1,79,39
8,182,5,81,39
8,182,10,62,40
8,7,0,-1,0
8,7,1,43,36
8,7,5,41,36
8,7,10,58,32
8,8,0,-1,0
8,8,1,43,40
8,8,5,41,40
8,8,10,58,40
8,111,0,-1,0
8,111,1,79,40
8,111,5,81,40
8,111,10,62,41
8,200,0,-1,0
8,200,1,79,-146
8,200,5,81,-146
8,200,10,62,-126
8,76,0,-1,0
8,76,1,43,-106
8,76,5,41,-106
8,76,10,58,-129
8,73,0,-1,0
8,73,1,43,-135
8,73,5,41,-97
8,73,10,58,-164
8,176,0,-1,0
8,176,1,79,36
8,176,5,81,34
8,176,10,62,36
8,41,0,-1,0
8,41,1,43,39
8,41,5,41,39
8,41,10,58,39
8,113,0,-1,0
8,113,1,79,38
8,113,5,81,38
8,113,10,62,43
8,55,0,-1,0
8,55,1,43,40
8,55,5,41,40
8,55,10,58,37
8,10,0,-1,0
8,10,1,43,40
8,10,5,41,40
8,10,10,58,39
8,103,0,-1,0
8,103,1,79,37
8,103,5,81,36
8,103,10,62,37
8,17,0,-1,0
8,17,1,43,39
8,17,5,41,39
8,17,10,58,39
8,187,0,-1,0
8,187,1,79,37
8,187,5,81,37
8,187,10,62,38
8,27,0,-1,0
8,27,1,43,39
8,27,5,41,39
8,155,0,-1,0
8,155,1,79,33
8,155,5,81,33
8,155,10,62,36
8,47,0,-1,0
8,47,1,43,36
8,47,5,41,36
8,47,10,58,36
8,46,0,-1,0
8,46,1,43,41
8,46,10,58,38
8,51,0,-1,0
8,51,1,43,42
8,51,5,41,42
8,51,10,58,42
8,49,0,-1,0
8,49,1,43,42
8,49,5,41,42
8,49,10,58,42
8,174,0,-1,0
8,174,1,79,36
8,174,5,81,36
8,174,10,62,38
8,128,0,-1,0
8,128,1,79,35
8,128,5,81,34
8,128,10,62,37
8,72,0,-1,0
8,72,1,43,-101
8,72,5,41,-101
8,72,10,58,-122
8,34,0,-1,0
8,34,1,43,42
8,34,5,41,42
8,34,10,58,42
8,145,0,-1,0
8,145,1,79,42
8,145,5,81,42
8,145,10,62,44
8,116,0,-1,0
8,116,1,79,36
8,116,5,81,36
8,60,0,-1,0
8,60,1,43,40
8,60,5,41,40
8,60,10,58,40
8,68,0,-1,0
8,68,1,43,-127
8,68,5,41,-127
8,68,10,58,-101
8,129,0,-1,0
8,129,1,79,41
8,129,5,81,41
8,129,10,62,41
8,86,0,-1,0
8,86,1,43,-143
8,86,5,41,-143
8,86,10,58,-174
8,38,0,-1,0
8,38,1,43,38
8,38,5,41,38
8,38,10,58,36
8,59,0,-1,0
8,59,1,43,41
8,59,5,41,41
8,59,10,58,39
8,98,0,-1,0
8,98,1,43,-112
8,98,5,41,-112
8,74,0,-1,0
8,74,1,43,-115
8,74,5,41,-95
8,74,10,58,-129
8,82,0,-1,0
8,82,1,43,-131
8,82,5,41,-95
8,82,10,58,-131
8,84,0,-1,0
8,84,1,43,-199
8,84,5,41,-199
8,84,10,58,-199
8,89,0,-1,0
8,89,1,43,-171
8,89,5,41,-171
8,89,10,58,-171
8,20,0,-1,0
8,20,1,43,42
8,20,5,41,42
8,20,10,58,42
8,23,0,-1,0
8,23,1,43,40
8,23,5,41,40
8,23,10,58,40
8,43,0,-1,0
8,43,1,43,42
8,43,10,58,42
8,97,0,-1,0
8,97,1,43,-132
8,97,10,58,-158
8,63,0,-1,0
8,63,1,43,46
8,63,5,41,46
8,63,10,58,44
8,36,0,-1,0
8,36,1,43,40
8,36,5,41,40
8,36,10,58,40
8,6,0,-1,0
8,6,1,43,40
8,6,5,41,42
8,6,10,58,40
8,14,0,-1,0
8,14,1,43,43
8,14,5,41,43
8,14,10,58,41
8,108,0,-1,0
8,108,1,79,33
8,108,5,81,33
8,108,10,62,36
8,37,0,-1,0
8,37,1,43,41
8,37,10,58,41
8,132,0,-1,0
8,132,1,79,36
8,132,5,81,36
8,132,10,62,39
8,154,0,-1,0
8,154,1,79,41
8,154,5,81,41
8,154,10,62,41
8,191,0,-1,0
8,191,1,79,-143
8,191,5,81,-143
8,191,10,62,-121
8,64,0,-1,0
8,64,1,43,39
8,64,5,41,39
8,161,0,-1,0
8,161,1,79,32
8,161,5,81,32
8,161,10,62,34
8,21,0,-1,0
8,21,1,43,43
8,21,5,41,43
8,21,10,58,42
8,42,0,-1,0
8,42,1,43,41
8,42,5,41,41
8,42,10,58,41
8,172,0,-1,0
8,172,1,79,38
8,172,5,81,31
8,172,10,62,38
8,143,0,-1,0
8,143,1,79,35
8,143,5,81,35
8,143,10,62,38
8,166,0,-1,0
8,166,1,79,33
8,166,5,81,33
8,166,10,62,37
8,198,0,-1,0
8,198,1,79,-132
8,198,5,81,-132
8,198,10,62,-125
8,45,0,-1,0
8,45,1,43,43
8,45,5,41,43
8,45,10,58,41
8,167,0,-1,0
8,167,1,79,37
8,167,5,81,37
8,167,10,62,39
8,58,0,-1,0
8,58,1,43,40
8,58,5,41,40
8,58,10,58,38
8,186,0,-1,0
8,186,1,79,41
8,186,5,81,40
8,186,10,62,43
8,33,0,-1,0
8,33,1,43,39
8,33,5,41,39
8,33,10,58,36
8,5,0,-1,0
8,5,1,43,40
8,5,5,41,40
8,5,10,58,37
8,175,0,-1,0
8,175,1,79,37
8,175,5,81,37
8,175,10,62,41
8,195,0,-1,0
8,195,1,79,-194
8,195,5,81,-194
8,195,10,62,-165
8,179,0,-1,0
8,179,1,79,38
8,179,5,81,38
8,179,10,62,38
8,152,0,-1,0
8,152,1,79,31
8,152,5,81,31
8,152,10,62,33
8,140,0,-1,0
8,140,1,79,39
8,140,5,81,39
8,140,10,62,41
8,148,0,-1,0
8,148,1,79,31
8,148,5,81,31
8,148,10,62,35
8,71,0,-1,0
8,71,1,43,-89
8,71,5,41,-96
8,71,10,58,-118
8,146,0,-1,0
8,146,1,79,33
8,146,5,81,33
8,146,10,62,35
8,77,0,-1,0
8,77,1,43,-100
8,77,5,41,-100
8,109,0,-1,0
8,109,1,79,37
8,109,5,81,37
8,109,10,62,40
8,102,0,-1,0
8,102,1,79,36
8,102,10,62,40
8,22,0,-1,0
8,22,1,43,38
8,22,5,41,38
8,22,10,58,38
8,96,0,-1,0
8,96,1,43,-79
8,96,5,41,-92
8,96,10,58,-137
8,170,0,-1,0
8,170,1,79,41
8,170,5,81,41
8,170,10,62,41
8,151,0,-1,0
8,151,1,79,32
8,151,5,81,32
8,66,0,-1,0
8,66,1,43,-133
8,66,5,41,-106
8,66,10,58,-133
8,184,0,-1,0
8,184,1,79,33
8,184,5,81,33
8,184,10,62,33
8,183,0,-1,0
8,183,1,79,37
8,183,5,81,37
8,183,10,62,38
8,31,0,-1,0
8,31,1,43,42
8,31,5,41,44
8,31,10,58,42
8,52,0,-1,0
8,52,1,43,40
8,52,5,41,40
8,52,10,58,38
8,78,0,-1,0
8,78,1,43,-122
8,78,5,41,-122
8,78,10,58,-122
8,12,0,-1,0
8,12,1,43,41
8,12,5,41,41
8,12,10,58,41
8,137,0,-1,0
8,137,1,79,31
8,137,5,81,31
8,137,10,62,36
8,189,0,-1,0
8,189,1,79,39
8,189,5,81,39
8,189,10,62,40
8,144,0,-1,0
8,144,1,79,39
8,144,5,81,39
8,144,10,62,42
8,156,0,-1,0
8,156,1,79,35
8,156,5,81,32
8,156,10,62,35
8,3,0,-1,0
8,3,1,43,43
8,3,5,41,45
8,3,10,58,43
8,125,0,-1,0
8,125,1,79,34
8,125,5,81,34
8,99,0,-1,0
8,99,1,43,-123
8,99,5,41,-123
8,99,10,58,-123
8,79,0,-1,0
8,79,1,43,-130
8,79,5,41,-130
8,79,10,58,-130
9,203,0,44,0
9,203,1,45,0
9,203,5,44,0
9,203,10,55,0
9,202,0,77,0
9,202,1,75,0
9,202,5,67,0
9,202,10,57,0
9,201,0,42,0
9,201,1,43,0
9,201,5,42,0
9,201,10,53,0
9,110,0,77,39
9,110,1,75,39
9,110,5,67,39
9,110,10,57,39
9,81,0,42,-101
9,81,1,43,-101
9,81,5,42,-101
9,81,10,53,-113
9,45,0,42,38
9,45,1,43,37
9,45,5,42,38
9,45,10,53,37
9,64,0,42,42
9,64,1,43,42
9,64,5,42,42
9,64,10,53,42
9,27,0,42,40
9,27,1,43,40
9,27,5,42,40
9,27,10,53,40
9,32,0,42,41
9,32,1,43,40
9,32,5,42,41
9,32,10,53,40
9,195,0,77,-125
9,195,1,75,-117
9,195,5,67,-117
9,195,10,57,-108
9,69,0,42,-138
9,69,1,43,-138
9,69,5,42,-138
9,69,10,53,-138
9,84,0,42,-138
9,84,1,43,-138
9,84,5,42,-138
9,84,10,53,-138
9,135,0,77,32
9,135,1,75,32
9,135,5,67,33
9,135,10,57,35
9,172,0,77,42
9,172,1,75,42
9,172,5,67,43
9,172,10,57,43
9,180,0,77,39
9,180,1,75,39
9,180,5,67,39
9,180,10,57,40
9,157,0,77,37
9,157,1,75,37
9,157,5,67,39
9,157,10,57,39
9,8,0,42,41
9,8,1,43,41
9,8,5,42,41
9,8,10,53,41
9,143,0,77,31
9,143,1,75,33
9,143,5,67,33
9,143,10,57,36
9,76,0,42,-147
9,76,1,43,-147
9,76,5,42,-147
9,76,10,53,-147
9,103,0,77,37
9,103,1,75,38
9,103,5,67,38
9,103,10,57,40
9,88,0,42,-119
9,88,1,43,-119
9,88,5,42,-119
9,88,10,53,-119
9,108,0,77,37
9,108,1,75,37
9,108,5,67,37
9,108,10,57,37
9,129,0,77,38
9,129,1,75,38
9,129,5,67,38
9,177,0,77,36
9,177,1,75,36
9,177,5,67,36
9,177,10,57,39
9,152,0,77,39
9,152,1,75,39
9,152,5,67,41
9,152,10,57,41
9,117,0,77,37
9,117,1,75,37
9,117,5,67,39
9,28,0,42,43
9,28,1,43,42
9,28,5,42,43
9,28,10,53,42
9,121,0,77,37
9,121,1,75,37
9,121,5,67,38
9,121,10,57,40
9,38,0,42,41
9,38,1,43,41
9,38,5,42,41
9,38,10,53,39
9,67,0,42,-123
9,67,1,43,-123
9,67,5,42,-123
9,67,10,53,-105
9,12,0,42,40
9,12,1,43,40
9,12,5,42,40
9,12,10,53,40
9,48,0,42,42
9,48,1,43,42
9,48,5,42,42
9,48,10,53,42
9,60,0,42,38
9,60,1,43,38
9,60,5,42,38
9,60,10,53,38
9,52,0,42,42
9,52,1,43,42
9,52,5,42,42
9,52,10,53,41
9,96,0,42,-100
9,96,1,43,-100
9,96,5,42,-100
9,96,10,53,-152
9,151,0,77,33
9,151,1,75,33
9,151,5,67,39
9,151,10,57,39
9,24,0,42,42
9,24,1,43,40
9,24,5,42,42
9,24,10,53,40
9,186,0,77,40
9,186,1,75,40
9,186,5,67,40
9,186,10,57,40
9,46,0,42,38
9,46,1,43,38
9,46,5,42,38
9,46,10,53,38
9,14,0,42,36
9,14,1,43,36
9,14,5,42,36
9,14,10,53,36
9,198,0,77,-128
9,198,1,75,-112
9,198,5,67,-120
9,198,10,57,-112
9,80,0,42,-132
9,80,1,43,-132
9,80,5,42,-132
9,169,0,77,35
9,169,1,75,35
9,169,5,67,40
9,169,10,57,40
9,62,0,42,43
9,62,1,43,43
9,62,5,42,43
9,62,10,53,42
9,113,0,77,33
9,113,1,75,33
9,113,5,67,34
9,23,0,42,39
9,23,1,43,39
9,23,5,42,39
9,23,10,53,39
9,1,0,42,36
9,1,1,43,36
9,1,5,42,36
9,1,10,53,36
9,57,0,42,41
9,57,1,43,41
9,57,5,42,41
9,22,0,42,41
9,22,1,43,41
9,22,5,42,41
9,22,10,53,41
9,145,0,77,34
9,145,1,75,34
9,145,5,67,37
9,145,10,57,37
9,192,0,77,-142
9,192,1,75,-142
9,192,5,67,-142
9,192,10,57,-122
9,125,0,77,34
9,125,1,75,34
9,125,5,67,35
9,125,10,57,37
9,132,0,77,32
9,132,1,75,32
9,132,10,57,36
9,155,0,77,33
9,155,1,75,33
9,155,5,67,33
9,155,10,57,35
9,184,0,77,40
9,184,1,75,40
9,184,5,67,40
9,184,10,57,40
9,33,0,42,40
9,33,1,43,40
9,33,5,42,40
9,33,10,53,38
9,83,0,42,-117
9,83,1,43,-117
9,83,5,42,-117
9,83,10,53,-117
9,154,0,77,33
9,154,1,75,33
9,154,5,67,35
9,154,10,57,35
9,66,0,42,-152
9,66,5,42,-152
9,66,10,53,-152
9,189,0,77,37
9,189,1,75,37
9,189,5,67,39
9,189,10,57,39
9,99,0,42,-94
9,99,1,43,-94
9,99,5,42,-94
9,99,10,53,-156
9,162,0,77,35
9,162,1,75,35
9,162,5,67,37
9,162,10,57,37
9,11,0,42,42
9,11,1,43,42
9,11,5,42,42
9,11,10,53,42
9,18,0,42,39
9,18,1,43,39
9,18,5,42,39
9,149,0,77,38
9,149,1,75,38
9,149,5,67,38
9,149,10,57,40
9,54,0,42,38
9,54,1,43,38
9,54,5,42,38
9,54,10,53,37
9,5,0,42,39
9,5,1,43,39
9,5,5,42,39
9,5,10,53,39
9,34,0,42,40
9,34,1,43,40
9,34,10,53,40
9,50,0,42,39
9,50,1,43,39
9,50,5,42,39
9,50,10,53,36
9,2,0,42,39
9,2,1,43,39
9,2,5,42,39
9,2,10,53,39
9,167,0,77,30
9,167,1,75,30
9,167,5,67,32
9,200,0,77,-122
9,200,1,75,-145
9,200,5,67,-145
9,200,10,57,-122
9,159,0,77,34
9,159,1,75,34
9,159,5,67,34
9,159,10,57,38
9,15,0,42,39
9,15,1,43,39
9,15,5,42,39
9,15,10,53,38
9,146,0,77,37
9,146,1,75,37
9,146,5,67,38
9,146,10,57,38
9,160,0,77,39
9,160,1,75,39
9,160,5,67,39
9,136,0,77,38
9,136,1,75,38
9,136,5,67,39
9,136,10,57,39
9,168,0,77,41
9,168,1,75,41
9,168,5,67,41
9,168,10,57,41
9,41,0,42,36
9,41,1,43,36
9,41,5,42,36
9,41,10,53,36
9,74,0,42,-120
9,74,1,43,-120
9,74,5,42,-120
9,74,10,53,-120
9,112,0,77,35
9,112,1,75,35
9,112,5,67,40
9,112,10,57,40
9,185,0,77,38
9,185,5,67,39
9,185,10,57,39
9,174,0,77,35
9,174,1,75,35
9,174,5,67,38
9,174,10,57,38
9,147,0,77,35
9,147,1,75,35
9,147,5,67,37
9,147,10,57,39
9,98,0,42,-89
9,98,1,43,-79
9,98,5,42,-89
9,98,10,53,-124
9,58,0,42,42
9,58,1,43,42
9,58,5,42,42
9,58,10,53,42
9,43,0,42,43
9,43,1,43,43
9,43,5,42,43
9,43,10,53,43
9,114,0,77,37
9,114,1,75,37
9,114,5,67,39
9,114,10,57,39
9,120,0,77,37
9,120,1,75,37
9,120,5,67,37
9,120,10,57,37
9,171,0,77,39
9,171,1,75,39
9,171,5,67,39
9,171,10,57,39
9,166,0,77,35
9,166,1,75,35
9,166,5,67,37
9,166,10,57,37
9,137,0,77,38
9,137,1,75,38
9,137,5,67,38
9,137,10,57,41
9,163,0,77,32
9,163,1,75,32
9,163,5,67,32
9,163,10,57,38
9,196,0,77,-150
9,196,1,75,-150
9,196,5,67,-137
9,196,10,57,-137
9,175,0,77,37
9,175,1,75,37
9,175,5,67,37
9,175,10,57,40
9,101,0,77,38
9,101,1,75,38
9,101,5,67,38
9,101,10,57,38
9,109,0,77,34
9,109,1,75,34
9,109,5,67,40
9,109,10,57,40
9,40,0,42,40
9,40,1,43,40
9,40,5,42,40
9,127,0,77,36
9,127,1,75,36
9,127,5,67,38
9,68,0,42,-129
9,68,1,43,-129
9,68,5,42,-129
9,68,10,53,-150
9,191,0,77,-192
9,191,1,75,-192
9,191,5,67,-192
9,191,10,57,-192
9,3,0,42,43
9,3,1,43,43
9,3,5,42,43
9,179,0,77,40
9,179,1,75,40
9,179,5,67,41
9,179,10,57,41
9,93,0,42,-94
9,93,1,43,-105
9,93,5,42,-94
9,93,10,53,-105
9,111,0,77,34
9,111,1,75,34
9,111,5,67,36
9,111,10,57,38
9,47,0,42,40
9,47,1,43,40
9,47,5,42,40
9,47,10,53,40
9,164,0,77,37
9,164,1,75,37
9,164,5,67,38
9,164,10,57,40
9,144,0,77,39
9,144,1,75,39
9,144,5,67,39
9,144,10,57,39
9,92,0,42,-101
9,92,1,43,-88
9,92,5,42,-101
9,92,10,53,-140
9,119,0,77,32
9,119,1,75,32
9,119,5,67,34
9,39,0,42,39
9,39,1,43,39
9,39,5,42,39
9,102,0,77,37
9,102,1,75,37
9,102,10,57,40
9,140,0,77,41
9,140,1,75,41
9,140,5,67,41
9,140,10,57,41
9,16,0,42,41
9,16,1,43,41
9,16,5,42,41
9,16,10,53,37
9,158,0,77,31
9,158,1,75,31
9,158,5,67,35
9,158,10,57,35
9,116,0,77,40
9,116,1,75,40
9,116,5,67,40
9,116,10,57,40
9,21,0,42,40
9,21,1,43,40
9,21,5,42,40
9,21,10,53,39
9,182,0,77,35
9,182,1,75,35
9,182,5,67,37
9,182,10,57,37
9,19,0,42,41
9,19,1,43,41
9,19,5,42,41
9,19,10,53,41
9,124,0,77,33
9,124,1,75,33
9,124,5,67,36
9,124,10,57,36
9,176,0,77,41
9,176,1,75,41
9,176,5,67,41
9,176,10,57,41
9,85,0,42,-104
9,85,1,43,-104
9,85,5,42,-104
9,85,10,53,-112
9,61,0,42,40
9,61,1,43,40
9,61,5,42,40
9,61,10,53,38
9,87,0,42,-125
9,87,1,43,-125
9,87,5,42,-125
9,87,10,53,-139
9,130,0,77,35
9,130,1,75,35
9,130,5,67,41
9,130,10,57,41
9,94,0,42,-93
9,94,1,43,-93
9,94,5,42,-93
9,199,0,77,-113
9,199,1,75,-132
9,153,0,77,40
9,153,1,75,40
9,153,5,67,40
9,153,10,57,40
9,89,0,42,-182
9,89,1,43,-182
9,89,5,42,-182
9,89,10,53,-182
9,36,0,42,38
9,36,1,43,38
9,36,5,42,38
9,36,10,53,38
9,188,0,77,35
9,188,1,75,35
9,188,5,67,40
9,188,10,57,40
9,59,0,42,38
9,59,1,43,38
9,59,5,42,38
9,59,10,53,36
9,42,0,42,41
9,42,1,43,41
9,42,5,42,41
9,42,10,53,40
9,134,0,77,32
9,134,1,75,35
9,134,5,67,35
9,134,10,57,35
9,86,0,42,-105
9,86,1,43,-104
9,86,5,42,-105
9,86,10,53,-112
9,9,0,42,41
9,9,1,43,41
9,9,5,42,41
9,9,10,53,41
