Population,ID,Prob,P,Q
7,180,0,67,36
7,180,1,63,36
7,180,5,55,39
7,180,10,66,36
7,157,0,67,37
7,157,1,63,41
7,157,5,55,41
7,157,10,66,37
7,101,0,67,34
7,101,1,63,34
7,101,5,55,36
7,101,10,66,34
7,107,0,67,41
7,107,1,63,41
7,107,5,55,41
7,107,10,66,41
7,51,0,56,36
7,51,1,59,36
7,51,5,51,38
7,51,10,62,36
7,52,0,56,37
7,52,1,59,37
7,52,5,51,37
7,52,10,62,37
7,9,0,56,37
7,9,1,59,37
7,9,5,51,37
7,9,10,62,34
7,10,0,56,41
7,10,1,59,41
7,10,5,51,42
7,10,10,62,41
7,110,0,67,38
7,110,1,63,38
7,110,10,66,38
8,203,0,46,0
8,203,1,-1,0
8,203,5,45,0
8,203,10,60,0
8,201,0,44,0
8,201,1,-1,0
8,201,5,43,0
8,201,10,58,0
8,202,0,67,0
8,202,1,-1,0
8,202,5,66,0
8,202,10,62,0
8,91,0,44,-131
8,91,1,-1,0
8,91,5,43,-131
8,91,10,58,-131
8,120,0,67,40
8,120,1,-1,0
8,120,5,66,40
8,120,10,62,40
8,88,0,44,-126
8,88,1,-1,0
8,88,5,43,-126
8,88,10,58,-148
8,139,0,67,38
8,139,1,-1,0
8,139,5,66,38
8,139,10,62,39
8,101,0,67,39
8,101,1,-1,0
8,101,10,62,39
8,85,0,44,-112
8,85,1,-1,0
8,85,5,43,-112
8,85,10,58,-125
8,94,0,44,-108
8,94,1,-1,0
8,94,5,43,-108
8,94,10,58,-108
8,177,0,67,36
8,177,1,-1,0
8,177,5,66,36
8,131,0,67,36
8,131,1,-1,0
8,131,5,66,36
8,138,0,67,39
8,138,1,-1,0
8,138,5,66,39
8,138,10,62,39
8,1,0,44,38
8,1,1,-1,0
8,1,5,43,38
8,1,10,58,33
8,53,0,44,39
8,53,1,-1,0
8,53,5,43,39
8,53,10,58,37
8,32,0,44,39
8,32,1,-1,0
8,32,5,43,39
8,32,10,58,39
8,115,0,67,38
8,115,1,-1,0
8,115,5,66,38
8,115,10,62,38
8,127,0,67,36
8,127,1,-1,0
8,127,5,66,36
8,127,10,62,36
8,18,0,44,43
8,18,1,-1,0
8,18,5,43,43
8,18,10,58,43
8,171,0,67,41
8,171,1,-1,0
8,171,5,66,41
8,171,10,62,41
8,62,0,44,41
8,62,1,-1,0
8,62,5,43,41
8,62,10,58,39
8,126,0,67,36
8,126,1,-1,0
8,126,5,66,36
8,126,10,62,36
8,194,0,67,-190
8,194,1,-1,0
8,194,5,66,-138
8,194,10,62,-165
8,119,0,67,37
8,119,1,-1,0
8,119,5,66,37
8,75,0,44,-118
8,75,1,-1,0
8,75,5,43,-118
8,75,10,58,-102
8,69,0,44,-119
8,69,1,-1,0
8,69,5,43,-119
8,69,10,58,-119
8,100,0,44,-157
8,100,1,-1,0
8,100,10,58,-157
8,134,0,67,34
8,134,1,-1,0
8,134,5,66,34
8,134,10,62,34
8,185,0,67,36
8,185,1,-1,0
8,185,5,66,36
8,185,10,62,36
8,92,0,44,-340
8,92,1,-1,0
8,92,5,43,-340
8,92,10,58,-340
8,11,0,44,40
8,11,1,-1,0
8,11,5,43,40
8,11,10,58,40
8,87,0,44,-83
8,87,1,-1,0
8,87,5,43,-88
8,87,10,58,-104
8,112,0,67,42
8,112,1,-1,0
8,112,5,66,42
8,178,0,67,40
8,178,1,-1,0
8,178,5,66,40
8,178,10,62,40
8,105,0,67,38
8,105,1,-1,0
8,105,5,66,38
8,105,10,62,38
8,124,0,67,41
8,124,1,-1,0
8,124,5,66,41
8,124,10,62,41
8,30,0,44,40
8,30,1,-1,0
8,30,5,43,40
8,30,10,58,37
8,117,0,67,40
8,117,1,-1,0
8,117,5,66,40
8,117,10,62,40
8,188,0,67,41
8,188,1,-1,0
8,188,5,66,41
8,188,10,62,41
8,118,0,67,42
8,118,1,-1,0
8,118,5,66,42
8,118,10,62,42
8,190,0,67,34
8,190,1,-1,0
8,190,5,66,35
8,190,10,62,35
8,104,0,67,36
8,104,1,-1,0
8,104,5,66,36
8,104,10,62,36
8,150,0,67,38
8,150,1,-1,0
8,150,5,66,38
8,150,10,62,38
8,158,0,67,37
8,158,1,-1,0
8,158,5,66,37
8,158,10,62,37
8,110,0,67,34
8,110,1,-1,0
8,110,5,66,34
8,110,10,62,34
8,169,0,67,37
8,169,1,-1,0
8,169,10,62,37
8,107,0,67,35
8,107,1,-1,0
8,107,5,66,35
8,163,0,67,41
8,163,1,-1,0
8,163,5,66,41
8,163,10,62,41
8,196,0,67,-150
8,196,1,-1,0
8,196,5,66,-150
8,196,10,62,-150
8,122,0,67,40
8,122,1,-1,0
8,122,5,66,40
8,93,0,44,-110
8,93,1,-1,0
8,93,5,43,-100
8,93,10,58,-117
8,13,0,44,41
8,13,1,-1,0
8,13,5,43,41
8,13,10,58,38
8,141,0,67,38
8,141,1,-1,0
8,141,5,66,38
8,141,10,62,39
8,157,0,67,44
8,157,1,-1,0
8,157,5,66,44
8,157,10,62,44
8,133,0,67,46
8,133,1,-1,0
8,133,5,66,46
8,133,10,62,46
8,67,0,44,-128
8,67,1,-1,0
8,67,5,43,-128
8,15,0,44,42
8,15,1,-1,0
8,15,5,43,42
8,15,10,58,41
8,142,0,67,41
8,142,1,-1,0
8,142,5,66,41
8,142,10,62,41
8,29,0,44,37
8,29,1,-1,0
8,29,5,43,38
8,29,10,58,37
8,95,0,44,-101
8,95,1,-1,0
8,95,5,43,-101
8,95,10,58,-106
8,149,0,67,38
8,149,1,-1,0
8,149,5,66,38
8,149,10,62,38
8,192,0,67,-139
8,192,1,-1,0
8,192,5,66,-139
8,192,10,62,-125
8,40,0,44,39
8,40,1,-1,0
8,40,5,43,39
8,40,10,58,37
8,26,0,44,38
8,26,1,-1,0
8,26,5,43,38
8,26,10,58,38
8,135,0,67,36
8,135,1,-1,0
8,135,5,66,36
8,135,10,62,36
8,65,0,44,41
8,65,1,-1,0
8,65,5,43,41
8,65,10,58,41
8,164,0,67,34
8,164,1,-1,0
8,164,5,66,34
8,164,10,62,34
8,147,0,67,36
8,147,1,-1,0
8,147,5,66,36
8,147,10,62,37
8,50,0,44,40
8,50,1,-1,0
8,50,5,43,40
8,50,10,58,39
8,121,0,67,41
8,121,1,-1,0
8,121,5,66,41
8,121,10,62,41
8,153,0,67,37
8,153,1,-1,0
8,153,5,66,37
8,153,10,62,37
8,180,0,67,36
8,180,1,-1,0
8,180,5,66,36
8,180,10,62,37
8,35,0,44,38
8,35,1,-1,0
8,35,5,43,38
8,35,10,58,38
8,70,0,44,-115
8,70,1,-1,0
8,70,5,43,-115
8,165,0,67,38
8,165,1,-1,0
8,165,5,66,38
8,165,10,62,38
8,162,0,67,37
8,162,1,-1,0
8,162,5,66,37
8,162,10,62,37
8,54,0,44,39
8,54,1,-1,0
8,54,5,43,39
8,54,10,58,37
8,168,0,67,36
8,168,1,-1,0
8,168,5,66,36
8,168,10,62,40
8,44,0,44,39
8,44,1,-1,0
8,44,5,43,39
8,44,10,58,39
8,197,0,67,-130
8,197,1,-1,0
8,197,10,62,-114
8,61,0,44,41
8,61,1,-1,0
8,61,5,43,41
8,61,10,58,39
8,25,0,44,38
8,25,1,-1,0
8,25,5,43,38
8,25,10,58,38
8,193,0,67,-109
8,193,1,-1,0
8,193,5,66,-114
8,193,10,62,-114
8,114,0,67,36
8,114,1,-1,0
8,114,5,66,36
8,114,10,62,39
8,80,0,44,-92
8,80,1,-1,0
8,80,5,43,-101
8,80,10,58,-129
8,81,0,44,-120
8,81,1,-1,0
8,81,5,43,-120
8,81,10,58,-120
8,160,0,67,40
8,160,1,-1,0
8,160,5,66,40
8,16,0,44,40
8,16,1,-1,0
8,16,5,43,40
8,16,10,58,38
8,159,0,67,34
8,159,5,66,34
8,159,10,62,39
8,90,0,44,-157
8,90,5,43,-157
8,39,0,44,36
8,39,1,-1,0
8,39,5,43,36
8,39,10,58,32
8,56,0,44,40
8,56,1,-1,0
8,56,5,43,40
8,56,10,58,40
8,83,0,44,-119
8,83,1,-1,0
8,83,5,43,-119
8,106,0,67,40
8,106,1,-1,0
8,106,5,66,40
8,106,10,62,40
8,123,0,67,39
8,123,1,-1,0
8,123,5,66,41
8,123,10,62,41
8,9,0,44,42
8,9,1,-1,0
8,9,5,43,42
8,9,10,58,40
8,48,0,44,36
8,48,1,-1,0
8,48,5,43,36
8,48,10,58,35
8,4,0,44,41
8,4,1,-1,0
8,4,5,43,41
8,181,0,67,36
8,181,1,-1,0
8,181,5,66,36
8,181,10,62,39
8,199,0,67,-121
8,199,1,-1,0
8,199,5,66,-121
8,199,10,62,-121
8,173,0,67,39
8,173,1,-1,0
8,173,10,62,39
8,24,0,44,39
8,24,1,-1,0
8,24,5,43,39
8,24,10,58,39
8,2,0,44,40
8,2,1,-1,0
8,2,5,43,40
8,2,10,58,38
8,28,0,44,40
8,28,1,-1,0
8,28,5,43,40
8,28,10,58,40
8,19,0,44,38
8,19,1,-1,0
8,19,5,43,38
8,19,10,58,36
8,130,0,67,34
8,130,1,-1,0
8,130,5,66,38
8,130,10,62,38
8,136,0,67,41
8,136,1,-1,0
8,136,5,66,41
8,136,10,62,41
8,57,0,44,38
8,57,1,-1,0
8,57,5,43,38
8,182,0,67,40
8,182,1,-1,0
8,182,5,66,40
8,182,10,62,40
8,7,0,44,36
8,7,1,-1,0
8,7,5,43,36
8,7,10,58,32
8,8,0,44,40
8,8,1,-1,0
8,8,5,43,40
8,8,10,58,40
8,111,0,67,41
8,111,1,-1,0
8,111,5,66,41
8,111,10,62,41
8,200,0,67,-126
8,200,1,-1,0
8,200,5,66,-126
8,200,10,62,-126
8,76,0,44,-106
8,76,1,-1,0
8,76,5,43,-106
8,76,10,58,-129
8,73,0,44,-135
8,73,1,-1,0
8,73,5,43,-135
8,73,10,58,-164
8,176,0,67,36
8,176,1,-1,0
8,176,5,66,36
8,176,10,62,36
8,41,0,44,39
8,41,1,-1,0
8,41,5,43,39
8,41,10,58,39
8,113,0,67,43
8,113,1,-1,0
8,113,5,66,43
8,113,10,62,43
8,55,0,44,40
8,55,1,-1,0
8,55,5,43,40
8,55,10,58,37
8,10,0,44,39
8,10,1,-1,0
8,10,5,43,40
8,10,10,58,39
8,103,0,67,37
8,103,1,-1,0
8,103,5,66,37
8,103,10,62,37
8,17,0,44,39
8,17,1,-1,0
8,17,5,43,39
8,17,10,58,39
8,187,0,67,38
8,187,1,-1,0
8,187,5,66,38
8,187,10,62,38
8,27,0,44,39
8,27,1,-1,0
8,27,5,43,39
8,155,0,67,35
8,155,1,-1,0
8,155,5,66,35
8,155,10,62,36
8,47,0,44,36
8,47,1,-1,0
8,47,5,43,36
8,47,10,58,36
8,46,0,44,41
8,46,1,-1,0
8,46,10,58,38
8,51,0,44,42
8,51,1,-1,0
8,51,5,43,42
8,51,10,58,42
8,49,0,44,42
8,49,1,-1,0
8,49,5,43,42
8,49,10,58,42
8,174,0,67,38
8,174,1,-1,0
8,174,5,66,38
8,174,10,62,38
8,128,0,67,35
8,128,1,-1,0
8,128,5,66,37
8,128,10,62,37
8,72,0,44,-94
8,72,1,-1,0
8,72,5,43,-101
8,72,10,58,-122
8,34,0,44,42
8,34,1,-1,0
8,34,5,43,42
8,34,10,58,42
8,145,0,67,42
8,145,1,-1,0
8,145,5,66,42
8,145,10,62,44
8,116,0,67,36
8,116,1,-1,0
8,116,5,66,36
8,60,0,44,40
8,60,1,-1,0
8,60,5,43,40
8,60,10,58,40
8,68,0,44,-127
8,68,1,-1,0
8,68,5,43,-127
8,68,10,58,-101
8,129,0,67,41
8,129,1,-1,0
8,129,5,66,41
8,129,10,62,41
8,86,0,44,-143
8,86,1,-1,0
8,86,5,43,-143
8,86,10,58,-174
8,38,0,44,38
8,38,1,-1,0
8,38,5,43,38
8,38,10,58,36
8,59,0,44,41
8,59,1,-1,0
8,59,5,43,41
8,59,10,58,39
8,98,0,44,-89
8,98,1,-1,0
8,98,5,43,-112
8,74,0,44,-115
8,74,1,-1,0
8,74,5,43,-115
8,74,10,58,-129
8,82,0,44,-131
8,82,1,-1,0
8,82,5,43,-131
8,82,10,58,-131
8,84,0,44,-199
8,84,1,-1,0
8,84,5,43,-199
8,84,10,58,-199
8,89,0,44,-171
8,89,1,-1,0
8,89,5,43,-171
8,89,10,58,-171
8,20,0,44,42
8,20,1,-1,0
8,20,5,43,42
8,20,10,58,42
8,23,0,44,40
8,23,1,-1,0
8,23,5,43,40
8,23,10,58,40
8,43,0,44,42
8,43,1,-1,0
8,43,10,58,42
8,97,0,44,-132
8,97,1,-1,0
8,97,10,58,-158
8,63,0,44,46
8,63,1,-1,0
8,63,5,43,46
8,63,10,58,44
8,36,0,44,40
8,36,1,-1,0
8,36,5,43,40
8,36,10,58,40
8,6,0,44,40
8,6,1,-1,0
8,6,5,43,40
8,6,10,58,40
8,14,0,44,43
8,14,1,-1,0
8,14,5,43,43
8,14,10,58,41
8,108,0,67,36
8,108,1,-1,0
8,108,5,66,36
8,108,10,62,36
8,37,0,44,41
8,37,1,-1,0
8,37,10,58,41
8,132,0,67,36
8,132,1,-1,0
8,132,5,66,36
8,132,10,62,39
8,154,0,67,41
8,154,1,-1,0
8,154,5,66,41
8,154,10,62,41
8,191,0,67,-132
8,191,1,-1,0
8,191,5,66,-108
8,191,10,62,-121
8,64,0,44,39
8,64,1,-1,0
8,64,5,43,39
8,161,0,67,32
8,161,1,-1,0
8,161,5,66,34
8,161,10,62,34
8,21,0,44,43
8,21,1,-1,0
8,21,5,43,43
8,21,10,58,42
8,42,0,44,41
8,42,1,-1,0
8,42,5,43,41
8,42,10,58,41
8,172,0,67,38
8,172,1,-1,0
8,172,5,66,38
8,172,10,62,38
8,143,0,67,35
8,143,1,-1,0
8,143,5,66,35
8,143,10,62,38
8,166,0,67,35
8,166,1,-1,0
8,166,5,66,35
8,166,10,62,37
8,198,0,67,-125
8,198,1,-1,0
8,198,5,66,-125
8,198,10,62,-125
8,45,0,44,43
8,45,1,-1,0
8,45,5,43,43
8,45,10,58,41
8,167,0,67,37
8,167,1,-1,0
8,167,5,66,39
8,167,10,62,39
8,58,0,44,40
8,58,1,-1,0
8,58,5,43,40
8,58,10,58,38
8,186,0,67,41
8,186,1,-1,0
8,186,5,66,41
8,186,10,62,43
8,33,0,44,39
8,33,1,-1,0
8,33,5,43,39
8,33,10,58,36
8,5,0,44,40
8,5,1,-1,0
8,5,5,43,40
8,5,10,58,37
8,175,0,67,41
8,175,1,-1,0
8,175,5,66,41
8,175,10,62,41
8,195,0,67,-135
8,195,1,-1,0
8,195,5,66,-165
8,195,10,62,-165
8,179,0,67,38
8,179,1,-1,0
8,179,5,66,38
8,179,10,62,38
8,152,0,67,33
8,152,1,-1,0
8,152,5,66,33
8,152,10,62,33
8,140,0,67,41
8,140,1,-1,0
8,140,5,66,41
8,140,10,62,41
8,148,0,67,31
8,148,1,-1,0
8,148,5,66,35
8,148,10,62,35
8,71,0,44,-118
8,71,1,-1,0
8,71,5,43,-89
8,71,10,58,-118
8,146,0,67,35
8,146,1,-1,0
8,146,5,66,35
8,146,10,62,35
8,77,0,44,-94
8,77,1,-1,0
8,77,5,43,-100
8,109,0,67,37
8,109,1,-1,0
8,109,5,66,37
8,109,10,62,40
8,102,0,67,40
8,102,1,-1,0
8,102,10,62,40
8,22,0,44,38
8,22,1,-1,0
8,22,5,43,38
8,22,10,58,38
8,96,0,44,-137
8,96,1,-1,0
8,96,5,43,-79
8,96,10,58,-137
8,170,0,67,41
8,170,1,-1,0
8,170,5,66,41
8,170,10,62,41
8,151,0,67,34
8,151,1,-1,0
8,151,5,66,34
8,66,0,44,-133
8,66,1,-1,0
8,66,5,43,-133
8,66,10,58,-133
8,184,0,67,33
8,184,1,-1,0
8,184,5,66,33
8,184,10,62,33
8,183,0,67,38
8,183,1,-1,0
8,183,5,66,38
8,183,10,62,38
8,31,0,44,42
8,31,1,-1,0
8,31,5,43,42
8,31,10,58,42
8,52,0,44,40
8,52,1,-1,0
8,52,5,43,40
8,52,10,58,38
8,78,0,44,-122
8,78,1,-1,0
8,78,5,43,-122
8,78,10,58,-122
8,12,0,44,41
8,12,1,-1,0
8,12,5,43,41
8,12,10,58,41
8,137,0,67,31
8,137,1,-1,0
8,137,5,66,31
8,137,10,62,36
8,189,0,67,40
8,189,1,-1,0
8,189,5,66,40
8,189,10,62,40
8,144,0,67,39
8,144,1,-1,0
8,144,5,66,42
8,144,10,62,42
8,156,0,67,35
8,156,1,-1,0
8,156,5,66,35
8,156,10,62,35
8,3,0,44,43
8,3,1,-1,0
8,3,5,43,43
8,3,10,58,43
8,125,0,67,36
8,125,1,-1,0
8,125,5,66,36
8,99,0,44,-123
8,99,1,-1,0
8,99,5,43,-123
8,99,10,58,-123
8,79,0,44,-130
8,79,1,-1,0
8,79,5,43,-130
8,79,10,58,-130
9,203,0,46,0
9,203,1,47,0
9,203,5,46,0
9,203,10,55,0
9,202,0,63,0
9,202,1,61,0
9,202,5,56,0
9,202,10,57,0
9,201,0,44,0
9,201,1,45,0
9,201,5,44,0
9,201,10,53,0
9,110,0,63,39
9,110,1,61,39
9,110,5,56,39
9,110,10,57,39
9,81,0,44,-101
9,81,1,45,-97
9,81,5,44,-101
9,81,10,53,-113
9,45,0,44,37
9,45,1,45,37
9,45,5,44,37
9,45,10,53,37
9,64,0,44,42
9,64,1,45,42
9,64,5,44,42
9,64,10,53,42
9,27,0,44,40
9,27,1,45,40
9,27,5,44,40
9,27,10,53,40
9,32,0,44,40
9,32,1,45,40
9,32,5,44,40
9,32,10,53,40
9,195,0,63,-117
9,195,1,61,-117
9,195,5,56,-108
9,195,10,57,-108
9,69,0,44,-138
9,69,1,45,-138
9,69,5,44,-138
9,69,10,53,-138
9,84,0,44,-138
9,84,1,45,-138
9,84,5,44,-138
9,84,10,53,-138
9,135,0,63,33
9,135,1,61,35
9,135,5,56,35
9,135,10,57,35
9,172,0,63,43
9,172,1,61,43
9,172,5,56,43
9,172,10,57,43
9,180,0,63,40
9,180,1,61,40
9,180,5,56,40
9,180,10,57,40
9,157,0,63,39
9,157,1,61,39
9,157,5,56,39
9,157,10,57,39
9,8,0,44,41
9,8,1,45,41
9,8,5,44,41
9,8,10,53,41
9,143,0,63,36
9,143,1,61,36
9,143,5,56,36
9,143,10,57,36
9,76,0,44,-147
9,76,1,45,-147
9,76,5,44,-147
9,76,10,53,-147
9,103,0,63,38
9,103,1,61,40
9,103,5,56,40
9,103,10,57,40
9,88,0,44,-119
9,88,1,45,-119
9,88,5,44,-119
9,88,10,53,-119
9,108,0,63,37
9,108,1,61,37
9,108,5,56,37
9,108,10,57,37
9,129,0,63,38
9,129,1,61,38
9,129,5,56,38
9,177,0,63,36
9,177,1,61,39
9,177,5,56,39
9,177,10,57,39
9,152,0,63,41
9,152,1,61,41
9,152,5,56,41
9,152,10,57,41
9,117,0,63,39
9,117,1,61,39
9,117,5,56,41
9,28,0,44,42
9,28,1,45,42
9,28,5,44,42
9,28,10,53,42
9,121,0,63,38
9,121,1,61,40
9,121,5,56,40
9,121,10,57,40
9,38,0,44,41
9,38,1,45,41
9,38,5,44,41
9,38,10,53,39
9,67,0,44,-123
9,67,1,45,-123
9,67,5,44,-123
9,67,10,53,-105
9,12,0,44,40
9,12,1,45,40
9,12,5,44,40
9,12,10,53,40
9,48,0,44,42
9,48,1,45,42
9,48,5,44,42
9,48,10,53,42
9,60,0,44,38
9,60,1,45,38
9,60,5,44,38
9,60,10,53,38
9,52,0,44,42
9,52,1,45,42
9,52,5,44,42
9,52,10,53,41
9,96,0,44,-100
9,96,1,45,-81
9,96,5,44,-100
9,96,10,53,-152
9,151,0,63,39
9,151,1,61,39
9,151,5,56,39
9,151,10,57,39
9,24,0,44,40
9,24,1,45,40
9,24,5,44,40
9,24,10,53,40
9,186,0,63,40
9,186,1,61,40
9,186,5,56,40
9,186,10,57,40
9,46,0,44,38
9,46,1,45,38
9,46,5,44,38
9,46,10,53,38
9,14,0,44,36
9,14,1,45,36
9,14,5,44,36
9,14,10,53,36
9,198,0,63,-120
9,198,1,61,-112
9,198,5,56,-112
9,198,10,57,-112
9,80,0,44,-132
9,80,1,45,-132
9,80,5,44,-132
9,169,0,63,40
9,169,1,61,40
9,169,5,56,40
9,169,10,57,40
9,62,0,44,42
9,62,1,45,42
9,62,5,44,42
9,62,10,53,42
9,113,0,63,34
9,113,1,61,34
9,113,5,56,37
9,23,0,44,39
9,23,1,45,39
9,23,5,44,39
9,23,10,53,39
9,1,0,44,36
9,1,1,45,36
9,1,5,44,36
9,1,10,53,36
9,57,0,44,40
9,57,1,45,40
9,57,5,44,40
9,22,0,44,41
9,22,1,45,41
9,22,5,44,41
9,22,10,53,41
9,145,0,63,37
9,145,1,61,37
9,145,5,56,37
9,145,10,57,37
9,192,0,63,-142
9,192,1,61,-99
9,192,5,56,-122
9,192,10,57,-122
9,125,0,63,35
9,125,1,61,37
9,125,5,56,37
9,125,10,57,37
9,132,0,63,32
9,132,1,61,32
9,132,10,57,36
9,155,0,63,35
9,155,1,61,35
9,155,5,56,35
9,155,10,57,35
9,184,0,63,40
9,184,1,61,40
9,184,5,56,40
9,184,10,57,40
9,33,0,44,40
9,33,1,45,40
9,33,5,44,40
9,33,10,53,38
9,83,0,44,-117
9,83,1,45,-117
9,83,5,44,-117
9,83,10,53,-117
9,154,0,63,35
9,154,1,61,35
9,154,5,56,35
9,154,10,57,35
9,66,0,44,-152
9,66,5,44,-152
9,66,10,53,-152
9,189,0,63,39
9,189,1,61,39
9,189,5,56,39
9,189,10,57,39
9,99,0,44,-94
9,99,1,45,-74
9,99,5,44,-94
9,99,10,53,-156
9,162,0,63,37
9,162,1,61,37
9,162,5,56,37
9,162,10,57,37
9,11,0,44,42
9,11,1,45,42
9,11,5,44,42
9,11,10,53,42
9,18,0,44,39
9,18,1,45,39
9,18,5,44,39
9,149,0,63,40
9,149,1,61,40
9,149,5,56,40
9,149,10,57,40
9,54,0,44,37
9,54,1,45,37
9,54,5,44,37
9,54,10,53,37
9,5,0,44,39
9,5,1,45,39
9,5,5,44,39
9,5,10,53,39
9,34,0,44,40
9,34,1,45,40
9,34,10,53,40
9,50,0,44,39
9,50,1,45,39
9,50,5,44,39
9,50,10,53,36
9,2,0,44,39
9,2,1,45,39
9,2,5,44,39
9,2,10,53,39
9,167,0,63,32
9,167,1,61,32
9,167,5,56,36
9,200,0,63,-145
9,200,1,61,-145
9,200,5,56,-122
9,200,10,57,-122
9,159,0,63,34
9,159,1,61,38
9,159,5,56,38
9,159,10,57,38
9,15,0,44,38
9,15,1,45,38
9,15,5,44,38
9,15,10,53,38
9,146,0,63,38
9,146,1,61,38
9,146,5,56,38
9,146,10,57,38
9,160,0,63,39
9,160,1,61,39
9,160,5,56,39
9,136,0,63,39
9,136,1,61,39
9,136,5,56,39
9,136,10,57,39
9,168,0,63,41
9,168,1,61,41
9,168,5,56,41
9,168,10,57,41
9,41,0,44,36
9,41,1,45,36
9,41,5,44,36
9,41,10,53,36
9,74,0,44,-120
9,74,1,45,-120
9,74,5,44,-120
9,74,10,53,-120
9,112,0,63,40
9,112,1,61,40
9,112,5,56,40
9,112,10,57,40
9,185,0,63,39
9,185,5,56,39
9,185,10,57,39
9,174,0,63,38
9,174,1,61,38
9,174,5,56,38
9,174,10,57,38
9,147,0,63,37
9,147,1,61,39
9,147,5,56,39
9,147,10,57,39
9,98,0,44,-124
9,98,1,45,-124
9,98,5,44,-124
9,98,10,53,-124
9,58,0,44,42
9,58,1,45,42
9,58,5,44,42
9,58,10,53,42
9,43,0,44,43
9,43,1,45,43
9,43,5,44,43
9,43,10,53,43
9,114,0,63,39
9,114,1,61,39
9,114,5,56,39
9,114,10,57,39
9,120,0,63,37
9,120,1,61,37
9,120,5,56,37
9,120,10,57,37
9,171,0,63,39
9,171,1,61,39
9,171,5,56,39
9,171,10,57,39
9,166,0,63,37
9,166,1,61,37
9,166,5,56,37
9,166,10,57,37
9,137,0,63,38
9,137,1,61,38
9,137,5,56,41
9,137,10,57,41
9,163,0,63,38
9,163,1,61,38
9,163,5,56,38
9,163,10,57,38
9,196,0,63,-137
9,196,1,61,-137
9,196,5,56,-137
9,196,10,57,-137
9,175,0,63,37
9,175,1,61,37
9,175,5,56,40
9,175,10,57,40
9,101,0,63,38
9,101,1,61,38
9,101,5,56,38
9,101,10,57,38
9,109,0,63,40
9,109,1,61,40
9,109,5,56,40
9,109,10,57,40
9,40,0,44,40
9,40,1,45,40
9,40,5,44,40
9,127,0,63,38
9,127,1,61,38
9,127,5,56,38
9,68,0,44,-129
9,68,1,45,-129
9,68,5,44,-129
9,68,10,53,-150
9,191,0,63,-192
9,191,1,61,-192
9,191,5,56,-192
9,191,10,57,-192
9,3,0,44,43
9,3,1,45,43
9,3,5,44,43
9,179,0,63,41
9,179,1,61,41
9,179,5,56,41
9,179,10,57,41
9,93,0,44,-105
9,93,1,45,-105
9,93,5,44,-105
9,93,10,53,-105
9,111,0,63,36
9,111,1,61,36
9,111,5,56,38
9,111,10,57,38
9,47,0,44,40
9,47,1,45,40
9,47,5,44,40
9,47,10,53,40
9,164,0,63,38
9,164,1,61,38
9,164,5,56,40
9,164,10,57,40
9,144,0,63,39
9,144,1,61,39
9,144,5,56,39
9,144,10,57,39
9,92,0,44,-140
9,92,1,45,-140
9,92,5,44,-140
9,92,10,53,-140
9,119,0,63,34
9,119,1,61,34
9,119,5,56,34
9,39,0,44,39
9,39,1,45,39
9,39,5,44,39
9,102,0,63,40
9,102,1,61,40
9,102,10,57,40
9,140,0,63,41
9,140,1,61,41
9,140,5,56,41
9,140,10,57,41
9,16,0,44,41
9,16,1,45,41
9,16,5,44,41
9,16,10,53,37
9,158,0,63,35
9,158,1,61,35
9,158,5,56,35
9,158,10,57,35
9,116,0,63,40
9,116,1,61,40
9,116,5,56,40
9,116,10,57,40
9,21,0,44,40
9,21,1,45,39
9,21,5,44,40
9,21,10,53,39
9,182,0,63,37
9,182,1,61,37
9,182,5,56,37
9,182,10,57,37
9,19,0,44,41
9,19,1,45,41
9,19,5,44,41
9,19,10,53,41
9,124,0,63,36
9,124,1,61,36
9,124,5,56,36
9,124,10,57,36
9,176,0,63,41
9,176,1,61,41
9,176,5,56,41
9,176,10,57,41
9,85,0,44,-104
9,85,1,45,-104
9,85,5,44,-104
9,85,10,53,-112
9,61,0,44,40
9,61,1,45,40
9,61,5,44,40
9,61,10,53,38
9,87,0,44,-125
9,87,1,45,-125
9,87,5,44,-125
9,87,10,53,-139
9,130,0,63,41
9,130,1,61,41
9,130,5,56,41
9,130,10,57,41
9,94,0,44,-78
9,94,1,45,-151
9,94,5,44,-78
9,199,0,63,-132
9,199,1,61,-132
9,153,0,63,40
9,153,1,61,40
9,153,5,56,40
9,153,10,57,40
9,89,0,44,-182
9,89,1,45,-182
9,89,5,44,-182
9,89,10,53,-182
9,36,0,44,38
9,36,1,45,38
9,36,5,44,38
9,36,10,53,38
9,188,0,63,40
9,188,1,61,40
9,188,5,56,40
9,188,10,57,40
9,59,0,44,38
9,59,1,45,38
9,59,5,44,38
9,59,10,53,36
9,42,0,44,41
9,42,1,45,40
9,42,5,44,41
9,42,10,53,40
9,134,0,63,35
9,134,1,61,35
9,134,5,56,35
9,134,10,57,35
9,86,0,44,-112
9,86,1,45,-112
9,86,5,44,-112
9,86,10,53,-112
9,9,0,44,41
9,9,1,45,41
9,9,5,44,41
9,9,10,53,41
9,73,0,44,-112
9,73,1,45,-112
9,73,5,44,-112
9,73,10,53,-112
9,107,0,63,36
9,107,1,61,36
9,107,5,56,36
9,107,10,57,36
9,194,0,63,-167
9,194,1,61,-167
9,194,5,56,-167
9,194,10,57,-167
9,104,0,63,35
9,104,1,61,35
9,104,5,56,39
9,104,10,57,39
