population,dos,id,blocked,p,q
6,0,72,0,54,-135
6,1,72,0,51,-135
6,5,72,0,55,-135
6,10,72,0,49,-135
6,0,44,0,54,43
6,1,44,0,51,43
6,5,44,0,55,43
6,10,44,0,49,43
6,0,15,0,54,40
6,1,15,0,51,40
6,5,15,0,55,40
6,10,15,0,49,40
6,0,108,0,67,41
6,1,108,0,64,41
6,5,108,0,59,41
6,10,108,0,68,41
6,0,23,0,54,44
6,1,23,0,51,44
6,5,23,0,55,44
6,10,23,1,49,44
6,0,118,0,67,38
6,1,118,0,64,38
6,5,118,0,59,38
6,10,118,0,68,38
6,0,24,0,54,38
6,1,24,0,51,40
6,5,24,1,55,38
6,10,24,0,49,40
6,0,9,0,54,42
6,1,9,0,51,42
6,5,9,0,55,42
6,10,9,0,49,42
6,0,139,0,67,37
6,1,139,0,64,37
6,5,139,0,59,37
6,10,139,0,68,35
6,0,17,0,54,39
6,1,17,0,51,39
6,5,17,0,55,39
6,10,17,1,49,39
6,0,145,0,67,38
6,1,145,0,64,38
6,5,145,0,59,42
6,10,145,1,68,38
6,0,178,0,67,30
6,1,178,0,64,30
6,5,178,0,59,36
6,10,178,0,68,30
6,0,36,0,54,42
6,1,36,0,51,42
6,5,36,0,55,42
6,10,36,0,49,42
6,0,30,0,54,39
6,1,30,0,51,39
6,5,30,0,55,39
6,10,30,0,49,39
6,0,132,0,67,38
6,1,132,0,64,38
6,5,132,0,59,38
6,10,132,0,68,38
6,0,156,0,67,32
6,1,156,0,64,32
6,5,156,0,59,35
6,10,156,0,68,32
6,0,114,0,67,42
6,1,114,0,64,42
6,5,114,0,59,42
6,10,114,0,68,42
6,0,33,0,54,39
6,1,33,0,51,39
6,5,33,1,55,39
6,10,33,0,49,39
6,0,46,0,54,40
6,1,46,0,51,40
6,5,46,0,55,40
6,10,46,0,49,40
6,0,171,0,67,41
6,1,171,0,64,41
6,5,171,0,59,41
6,10,171,0,68,41
6,0,70,0,54,-130
6,1,70,0,51,-130
6,5,70,0,55,-106
6,10,70,0,49,-130
6,0,126,0,67,39
6,1,126,0,64,39
6,5,126,0,59,39
6,10,126,0,68,39
6,0,105,0,67,33
6,1,105,0,64,33
6,5,105,0,59,36
6,10,105,1,68,33
6,0,192,0,67,-109
6,1,192,0,64,-109
6,5,192,0,59,-104
6,10,192,0,68,-109
6,0,111,0,67,36
6,1,111,0,64,36
6,5,111,0,59,36
6,10,111,0,68,36
6,0,73,0,54,-164
6,1,73,0,51,-164
6,5,73,0,55,-164
6,10,73,0,49,-164
6,0,135,0,67,36
6,1,135,0,64,36
6,5,135,0,59,36
6,10,135,0,68,36
6,0,189,0,67,36
6,1,189,0,64,39
6,5,189,0,59,39
6,10,189,0,68,36
6,0,20,0,54,38
6,1,20,0,51,38
6,5,20,0,55,38
6,10,20,0,49,38
6,0,136,0,67,36
6,1,136,0,64,36
6,5,136,0,59,37
6,10,136,0,68,36
6,0,131,0,67,40
6,1,131,0,64,40
6,5,131,0,59,40
6,10,131,0,68,40
6,0,179,0,67,42
6,1,179,0,64,42
6,5,179,0,59,42
6,10,179,0,68,41
6,0,103,0,67,38
6,1,103,0,64,38
6,5,103,0,59,38
6,10,103,0,68,38
6,0,95,0,54,-123
6,1,95,0,51,-123
6,5,95,0,55,-123
6,10,95,0,49,-123
6,0,7,0,54,37
6,1,7,0,51,37
6,5,7,0,55,32
6,10,7,0,49,37
6,0,159,0,67,42
6,1,159,0,64,42
6,5,159,0,59,42
6,10,159,0,68,42
6,0,63,0,54,40
6,1,63,0,51,41
6,5,63,0,55,40
6,10,63,0,49,41
6,0,174,0,67,36
6,1,174,0,64,36
6,5,174,0,59,36
6,10,174,0,68,33
6,0,176,0,67,37
6,1,176,0,64,37
6,5,176,0,59,37
6,10,176,0,68,37
6,0,57,0,54,36
6,1,57,0,51,37
6,5,57,0,55,36
6,10,57,0,49,37
6,0,84,0,54,-138
6,1,84,0,51,-138
6,5,84,1,55,-138
6,10,84,0,49,-138
6,0,194,0,67,-132
6,1,194,0,64,-132
6,5,194,0,59,-132
6,10,194,0,68,-118
6,0,1,0,54,41
6,1,1,0,51,41
6,5,1,0,55,41
6,10,1,1,49,41
6,0,98,0,54,-168
6,1,98,0,51,-168
6,5,98,0,55,-168
6,10,98,0,49,-168
6,0,48,0,54,38
6,1,48,0,51,38
6,5,48,0,55,38
6,10,48,0,49,38
6,0,71,0,54,-113
6,1,71,0,51,-113
6,5,71,0,55,-113
6,10,71,0,49,-113
6,0,146,0,67,39
6,1,146,0,64,39
6,5,146,1,59,39
6,10,146,0,68,39
6,0,79,0,54,-135
6,1,79,0,51,-135
6,5,79,0,55,-135
6,10,79,0,49,-135
6,0,177,0,67,41
6,1,177,0,64,41
6,5,177,0,59,41
6,10,177,0,68,41
6,0,76,0,54,-157
6,1,76,0,51,-157
6,5,76,0,55,-157
6,10,76,0,49,-104
6,0,47,0,54,41
6,1,47,0,51,41
6,5,47,0,55,41
6,10,47,0,49,41
6,0,113,0,67,42
6,1,113,0,64,42
6,5,113,0,59,42
6,10,113,0,68,42
6,0,195,0,67,-119
6,1,195,0,64,-119
6,5,195,0,59,-119
6,10,195,0,68,-119
6,0,26,0,54,41
6,1,26,0,51,41
6,5,26,0,55,41
6,10,26,0,49,41
6,0,16,0,54,40
6,1,16,0,51,40
6,5,16,0,55,40
6,10,16,1,49,40
6,0,14,0,54,40
6,1,14,0,51,40
6,5,14,0,55,38
6,10,14,0,49,40
6,0,125,0,67,37
6,1,125,0,64,37
6,5,125,0,59,39
6,10,125,0,68,37
6,0,85,0,54,-87
6,1,85,0,51,-87
6,5,85,0,55,-87
6,10,85,0,49,-87
6,0,161,0,67,37
6,1,161,0,64,37
6,5,161,0,59,37
6,10,161,0,68,37
6,0,138,0,67,33
6,1,138,0,64,35
6,5,138,0,59,35
6,10,138,0,68,33
6,0,152,0,67,42
6,1,152,0,64,42
6,5,152,0,59,42
6,10,152,0,68,42
6,0,37,0,54,37
6,1,37,0,51,37
6,5,37,0,55,37
6,10,37,0,49,37
6,0,199,0,67,-96
6,1,199,0,64,-119
6,5,199,0,59,-119
6,10,199,0,68,-136
6,0,52,0,54,39
6,1,52,0,51,39
6,5,52,0,55,39
6,10,52,0,49,39
6,0,137,0,67,42
6,1,137,0,64,42
6,5,137,0,59,44
6,10,137,0,68,42
6,0,3,0,54,42
6,1,3,0,51,42
6,5,3,0,55,42
6,10,3,0,49,42
6,0,181,0,67,36
6,1,181,0,64,36
6,5,181,0,59,38
6,10,181,0,68,36
6,0,86,0,54,-121
6,1,86,0,51,-121
6,5,86,0,55,-121
6,10,86,0,49,-121
6,0,116,0,67,43
6,1,116,1,64,43
6,5,116,0,59,43
6,10,116,0,68,43
6,0,162,0,67,42
6,1,162,0,64,42
6,5,162,0,59,44
6,10,162,0,68,42
6,0,106,0,67,34
6,1,106,0,64,34
6,5,106,0,59,36
6,10,106,0,68,34
6,0,34,0,54,42
6,1,34,0,51,42
6,5,34,0,55,42
6,10,34,0,49,42
6,0,94,0,54,-106
6,1,94,0,51,-127
6,5,94,0,55,-149
6,10,94,0,49,-127
6,0,29,0,54,37
6,1,29,0,51,37
6,5,29,0,55,37
6,10,29,0,49,37
6,0,140,0,67,39
6,1,140,0,64,39
6,5,140,0,59,39
6,10,140,0,68,39
6,0,200,0,67,-118
6,1,200,0,64,-110
6,5,200,0,59,-115
6,10,200,0,68,-118
6,0,115,0,67,35
6,1,115,0,64,38
6,5,115,0,59,38
6,10,115,0,68,35
6,0,51,0,54,39
6,1,51,0,51,40
6,5,51,0,55,39
6,10,51,0,49,40
6,0,4,0,54,41
6,1,4,0,51,43
6,5,4,0,55,41
6,10,4,0,49,43
6,0,88,0,54,-102
6,1,88,0,51,-124
6,5,88,0,55,-147
6,10,88,0,49,-124
6,0,66,0,54,-203
6,1,66,0,51,-203
6,5,66,0,55,-203
6,10,66,0,49,-203
7,0,203,0,60,0
7,1,203,0,58,0
7,5,203,0,64,0
7,10,203,0,64,0
7,0,202,0,66,0
7,1,202,0,62,0
7,5,202,0,66,0
7,10,202,0,66,0
7,0,201,0,58,0
7,1,201,0,56,0
7,5,201,0,62,0
7,10,201,0,62,0
7,0,198,0,66,-134
7,1,198,0,62,-134
7,5,198,0,66,-134
7,10,198,0,66,-134
7,0,70,0,58,-171
7,1,70,0,56,-171
7,5,70,0,62,-171
7,10,70,0,62,-171
7,0,184,0,66,40
7,1,184,0,62,40
7,5,184,0,66,40
7,10,184,0,66,40
7,0,119,0,66,42
7,1,119,0,62,42
7,5,119,0,66,42
7,10,119,0,66,42
7,0,64,0,58,40
7,1,64,0,56,40
7,5,64,0,62,40
7,10,64,0,62,40
7,0,191,0,66,-132
7,1,191,0,62,-121
7,5,191,0,66,-132
7,10,191,0,66,-132
7,0,169,0,66,32
7,1,169,0,62,32
7,5,169,0,66,32
7,10,169,0,66,32
7,0,71,0,58,-119
7,1,71,0,56,-119
7,5,71,0,62,-119
7,10,71,0,62,-119
7,0,136,0,66,35
7,1,136,0,62,35
7,5,136,0,66,35
7,10,136,0,66,35
7,0,123,0,66,42
7,1,123,0,62,42
7,5,123,0,66,42
7,10,123,1,66,42
7,0,103,0,66,40
7,1,103,0,62,40
7,5,103,0,66,40
7,10,103,0,66,40
7,0,112,0,66,36
7,1,112,0,62,36
7,5,112,0,66,36
7,10,112,0,66,36
7,0,141,0,66,34
7,1,141,0,62,39
7,5,141,0,66,34
7,10,141,0,66,34
7,0,25,0,58,40
7,1,25,0,56,41
7,5,25,0,62,40
7,10,25,0,62,40
7,0,18,0,58,36
7,1,18,0,56,39
7,5,18,0,62,36
7,10,18,0,62,36
7,0,60,0,58,37
7,1,60,0,56,37
7,5,60,0,62,37
7,10,60,0,62,37
7,0,151,0,66,35
7,1,151,0,62,35
7,5,151,0,66,35
7,10,151,0,66,35
7,0,121,0,66,42
7,1,121,0,62,42
7,5,121,0,66,42
7,10,121,1,66,42
7,0,181,0,66,35
7,1,181,0,62,35
7,5,181,0,66,35
7,10,181,0,66,35
7,0,190,0,66,38
7,1,190,0,62,40
7,5,190,0,66,38
7,10,190,0,66,38
7,0,159,0,66,37
7,1,159,0,62,37
7,5,159,0,66,37
7,10,159,0,66,37
7,0,147,0,66,37
7,1,147,0,62,37
7,5,147,0,66,37
7,10,147,0,66,37
7,0,95,0,58,-124
7,1,95,0,56,-124
7,5,95,0,62,-155
7,10,95,0,62,-155
7,0,90,0,58,-133
7,1,90,0,56,-99
7,5,90,0,62,-133
7,10,90,0,62,-133
7,0,34,0,58,41
7,1,34,0,56,41
7,5,34,0,62,37
7,10,34,0,62,37
7,0,96,0,58,-124
7,1,96,0,56,-108
7,5,96,0,62,-124
7,10,96,0,62,-124
7,0,140,0,66,38
7,1,140,0,62,38
7,5,140,0,66,38
7,10,140,0,66,38
7,0,89,0,58,-122
7,1,89,0,56,-122
7,5,89,0,62,-144
7,10,89,0,62,-144
7,0,85,0,58,-135
7,1,85,0,56,-135
7,5,85,0,62,-135
7,10,85,0,62,-135
7,0,192,0,66,-127
7,1,192,0,62,-119
7,5,192,0,66,-127
7,10,192,0,66,-127
7,0,7,0,58,40
7,1,7,0,56,40
7,5,7,0,62,36
7,10,7,0,62,36
7,0,1,0,58,39
7,1,1,0,56,39
7,5,1,0,62,39
7,10,1,0,62,39
7,0,63,0,58,43
7,1,63,0,56,43
7,5,63,0,62,43
7,10,63,1,62,43
7,0,6,0,58,36
7,1,6,0,56,36
7,5,6,0,62,36
7,10,6,0,62,36
7,0,146,0,66,38
7,1,146,0,62,38
7,5,146,0,66,38
7,10,146,0,66,38
7,0,149,0,66,35
7,1,149,0,62,36
7,5,149,0,66,35
7,10,149,0,66,35
7,0,20,0,58,44
7,1,20,0,56,44
7,5,20,0,62,44
7,10,20,0,62,44
7,0,27,0,58,36
7,1,27,0,56,36
7,5,27,0,62,36
7,10,27,1,62,36
7,0,165,0,66,39
7,1,165,0,62,39
7,5,165,0,66,39
7,10,165,0,66,39
7,0,84,0,58,-143
7,1,84,0,56,-143
7,5,84,1,62,-143
7,10,84,0,62,-143
7,0,172,0,66,38
7,1,172,0,62,38
7,5,172,0,66,38
7,10,172,0,66,38
7,0,87,0,58,-137
7,1,87,0,56,-137
7,5,87,0,62,-137
7,10,87,1,62,-137
7,0,114,0,66,33
7,1,114,0,62,33
7,5,114,0,66,33
7,10,114,0,66,33
7,0,152,0,66,39
7,1,152,0,62,40
7,5,152,0,66,39
7,10,152,0,66,39
7,0,68,0,58,-145
7,1,68,0,56,-145
7,5,68,0,62,-145
7,10,68,1,62,-145
7,0,135,0,66,35
7,1,135,0,62,36
7,5,135,0,66,35
7,10,135,0,66,35
7,0,50,0,58,39
7,1,50,0,56,39
7,5,50,0,62,39
7,10,50,0,62,39
7,0,86,0,58,-129
7,1,86,0,56,-129
7,5,86,0,62,-129
7,10,86,0,62,-129
7,0,197,0,66,-124
7,1,197,0,62,-124
7,5,197,0,66,-124
7,10,197,0,66,-124
7,0,2,0,58,39
7,1,2,0,56,39
7,5,2,0,62,39
7,10,2,0,62,39
7,0,111,0,66,38
7,1,111,0,62,38
7,5,111,0,66,38
7,10,111,1,66,38
7,0,81,0,58,-118
7,1,81,0,56,-118
7,5,81,0,62,-118
7,10,81,0,62,-118
7,0,75,0,58,-133
7,1,75,0,56,-97
7,5,75,0,62,-133
7,10,75,0,62,-133
7,0,76,0,58,-106
7,1,76,0,56,-106
7,5,76,0,62,-106
7,10,76,0,62,-106
7,0,200,0,66,-114
7,1,200,0,62,-114
7,5,200,0,66,-114
7,10,200,0,66,-114
7,0,42,0,58,38
7,1,42,0,56,38
7,5,42,0,62,38
7,10,42,0,62,38
7,0,35,0,58,37
7,1,35,0,56,37
7,5,35,0,62,35
7,10,35,0,62,35
7,0,138,0,66,40
7,1,138,0,62,40
7,5,138,1,66,40
7,10,138,0,66,40
7,0,58,0,58,42
7,1,58,0,56,42
7,5,58,0,62,42
7,10,58,0,62,42
7,0,142,0,66,36
7,1,142,0,62,36
7,5,142,0,66,36
7,10,142,0,66,36
7,0,19,0,58,40
7,1,19,0,56,40
7,5,19,0,62,40
7,10,19,0,62,40
7,0,145,0,66,38
7,1,145,0,62,38
7,5,145,0,66,38
7,10,145,0,66,38
7,0,148,0,66,40
7,1,148,0,62,40
7,5,148,0,66,40
7,10,148,0,66,40
7,0,73,0,58,-137
7,1,73,0,56,-137
7,5,73,0,62,-137
7,10,73,0,62,-137
7,0,150,0,66,36
7,1,150,0,62,38
7,5,150,0,66,36
7,10,150,0,66,36
7,0,14,0,58,39
7,1,14,1,56,39
7,5,14,0,62,36
7,10,14,0,62,36
7,0,126,0,66,32
7,1,126,0,62,35
7,5,126,0,66,32
7,10,126,0,66,32
7,0,189,0,66,36
7,1,189,0,62,36
7,5,189,0,66,36
7,10,189,1,66,36
7,0,49,0,58,42
7,1,49,0,56,42
7,5,49,0,62,42
7,10,49,0,62,42
7,0,55,0,58,38
7,1,55,0,56,38
7,5,55,0,62,37
7,10,55,0,62,37
7,0,182,0,66,40
7,1,182,0,62,40
7,5,182,0,66,40
7,10,182,0,66,40
7,0,44,0,58,36
7,1,44,0,56,36
7,5,44,0,62,36
7,10,44,0,62,36
7,0,30,0,58,38
7,1,30,0,56,38
7,5,30,0,62,38
7,10,30,0,62,38
7,0,77,0,58,-120
7,1,77,0,56,-120
7,5,77,0,62,-120
7,10,77,0,62,-120
7,0,82,0,58,-121
7,1,82,0,56,-121
7,5,82,0,62,-121
7,10,82,0,62,-121
7,0,93,0,58,-120
7,1,93,0,56,-90
7,5,93,0,62,-120
7,10,93,0,62,-120
7,0,158,0,66,41
7,1,158,0,62,41
7,5,158,0,66,41
7,10,158,0,66,41
7,0,92,0,58,-136
7,1,92,0,56,-136
7,5,92,0,62,-136
7,10,92,0,62,-136
7,0,26,0,58,38
7,1,26,0,56,38
7,5,26,0,62,38
7,10,26,0,62,38
7,0,176,0,66,42
7,1,176,0,62,42
7,5,176,0,66,42
7,10,176,1,66,42
7,0,69,0,58,-129
7,1,69,0,56,-129
7,5,69,0,62,-129
7,10,69,0,62,-129
7,0,156,0,66,40
7,1,156,0,62,41
7,5,156,0,66,40
7,10,156,0,66,40
7,0,79,0,58,-125
7,1,79,0,56,-125
7,5,79,0,62,-111
7,10,79,0,62,-111
7,0,128,0,66,38
7,1,128,0,62,38
7,5,128,0,66,38
7,10,128,1,66,38
7,0,66,0,58,-113
7,1,66,0,56,-113
7,5,66,0,62,-122
7,10,66,1,62,-122
7,0,162,0,66,38
7,1,162,0,62,38
7,5,162,1,66,38
7,10,162,0,66,38
7,0,195,0,66,-139
7,1,195,0,62,-139
7,5,195,1,66,-139
7,10,195,0,66,-139
7,0,116,0,66,40
7,1,116,0,62,40
7,5,116,0,66,40
7,10,116,0,66,40
7,0,166,0,66,35
7,1,166,0,62,35
7,5,166,0,66,35
7,10,166,0,66,35
7,0,137,0,66,36
7,1,137,0,62,36
7,5,137,0,66,36
7,10,137,0,66,36
7,0,113,0,66,33
7,1,113,0,62,33
7,5,113,0,66,33
7,10,113,0,66,33
7,0,54,0,58,39
7,1,54,0,56,39
7,5,54,0,62,39
7,10,54,0,62,39
7,0,109,0,66,39
7,1,109,0,62,39
7,5,109,0,66,39
7,10,109,0,66,39
7,0,143,0,66,41
7,1,143,0,62,41
7,5,143,0,66,41
7,10,143,0,66,41
7,0,187,0,66,35
7,1,187,0,62,35
7,5,187,0,66,35
7,10,187,0,66,35
7,0,33,0,58,40
7,1,33,0,56,40
7,5,33,0,62,40
7,10,33,0,62,40
7,0,104,0,66,36
7,1,104,0,62,36
7,5,104,0,66,36
7,10,104,0,66,36
7,0,153,0,66,37
7,1,153,0,62,37
7,5,153,0,66,37
7,10,153,0,66,37
7,0,74,0,58,-117
7,1,74,0,56,-117
7,5,74,0,62,-117
7,10,74,0,62,-117
7,0,45,0,58,37
7,1,45,0,56,37
7,5,45,0,62,34
7,10,45,0,62,34
7,0,94,0,58,-131
7,1,94,0,56,-101
7,5,94,0,62,-131
7,10,94,1,62,-131
7,0,22,0,58,39
7,1,22,0,56,39
7,5,22,0,62,39
7,10,22,0,62,39
7,0,124,0,66,40
7,1,124,0,62,40
7,5,124,0,66,40
7,10,124,0,66,40
7,0,160,0,66,39
7,1,160,0,62,39
7,5,160,0,66,39
7,10,160,0,66,39
7,0,12,0,58,35
7,1,12,0,56,39
7,5,12,0,62,35
7,10,12,0,62,35
7,0,31,0,58,36
7,1,31,0,56,36
7,5,31,0,62,36
7,10,31,0,62,36
7,0,179,0,66,38
7,1,179,0,62,39
7,5,179,0,66,38
7,10,179,0,66,38
7,0,183,0,66,39
7,1,183,0,62,39
7,5,183,0,66,39
7,10,183,0,66,39
7,0,56,0,58,34
7,1,56,0,56,34
7,5,56,0,62,34
7,10,56,0,62,34
7,0,38,0,58,37
7,1,38,0,56,37
7,5,38,0,62,37
7,10,38,0,62,37
7,0,65,0,58,42
7,1,65,0,56,42
7,5,65,0,62,42
7,10,65,0,62,42
7,0,131,0,66,39
7,1,131,0,62,39
7,5,131,0,66,39
7,10,131,0,66,39
7,0,91,0,58,-137
7,1,91,0,56,-137
7,5,91,0,62,-165
7,10,91,0,62,-165
7,0,15,0,58,39
7,1,15,0,56,39
7,5,15,0,62,39
7,10,15,0,62,39
7,0,155,0,66,34
7,1,155,0,62,34
7,5,155,0,66,34
7,10,155,0,66,34
7,0,170,0,66,40
7,1,170,0,62,40
7,5,170,0,66,40
7,10,170,0,66,40
7,0,53,0,58,32
7,1,53,0,56,32
7,5,53,0,62,32
7,10,53,0,62,32
7,0,134,0,66,41
7,1,134,0,62,41
7,5,134,0,66,41
7,10,134,0,66,41
7,0,98,0,58,-136
7,1,98,0,56,-136
7,5,98,0,62,-136
7,10,98,0,62,-136
7,0,171,0,66,40
7,1,171,0,62,40
7,5,171,1,66,40
7,10,171,0,66,40
7,0,23,0,58,37
7,1,23,0,56,37
7,5,23,0,62,37
7,10,23,0,62,37
7,0,186,0,66,38
7,1,186,0,62,38
7,5,186,0,66,38
7,10,186,0,66,38
7,0,67,0,58,-127
7,1,67,0,56,-127
7,5,67,0,62,-127
7,10,67,0,62,-127
7,0,83,0,58,-108
7,1,83,0,56,-170
7,5,83,0,62,-234
7,10,83,1,62,-234
7,0,36,0,58,42
7,1,36,0,56,42
7,5,36,0,62,42
7,10,36,0,62,42
7,0,17,0,58,40
7,1,17,0,56,40
7,5,17,0,62,40
7,10,17,0,62,40
7,0,78,0,58,-113
7,1,78,0,56,-113
7,5,78,0,62,-113
7,10,78,0,62,-113
7,0,5,0,58,39
7,1,5,0,56,39
7,5,5,0,62,39
7,10,5,0,62,39
7,0,29,0,58,37
7,1,29,0,56,37
7,5,29,0,62,37
7,10,29,0,62,37
7,0,16,0,58,38
7,1,16,0,56,38
7,5,16,0,62,38
7,10,16,0,62,38
7,0,4,0,58,36
7,1,4,0,56,37
7,5,4,0,62,36
7,10,4,0,62,36
7,0,120,0,66,36
7,1,120,0,62,36
7,5,120,0,66,36
7,10,120,0,66,36
7,0,72,0,58,-106
7,1,72,0,56,-101
7,5,72,0,62,-106
7,10,72,0,62,-106
7,0,8,0,58,41
7,1,8,0,56,41
7,5,8,0,62,41
7,10,8,0,62,41
7,0,154,0,66,39
7,1,154,0,62,39
7,5,154,0,66,39
7,10,154,0,66,39
7,0,163,0,66,39
7,1,163,0,62,39
7,5,163,0,66,39
7,10,163,0,66,39
7,0,37,0,58,39
7,1,37,0,56,39
7,5,37,0,62,39
7,10,37,0,62,39
7,0,161,0,66,35
7,1,161,0,62,35
7,5,161,0,66,35
7,10,161,0,66,35
7,0,57,0,58,41
7,1,57,0,56,41
7,5,57,0,62,41
7,10,57,0,62,41
7,0,168,0,66,39
7,1,168,0,62,39
7,5,168,0,66,39
7,10,168,0,66,39
7,0,185,0,66,40
7,1,185,0,62,40
7,5,185,0,66,40
7,10,185,0,66,40
7,0,24,0,58,42
7,1,24,0,56,42
7,5,24,0,62,42
7,10,24,0,62,42
7,0,175,0,66,39
7,1,175,0,62,39
7,5,175,0,66,39
7,10,175,0,66,39
7,0,3,0,58,37
7,1,3,0,56,37
7,5,3,1,62,37
7,10,3,0,62,37
7,0,130,0,66,40
7,1,130,0,62,40
7,5,130,0,66,40
7,10,130,0,66,40
7,0,28,0,58,36
7,1,28,0,56,36
7,5,28,0,62,34
7,10,28,0,62,34
7,0,173,0,66,32
7,1,173,0,62,36
7,5,173,0,66,32
7,10,173,0,66,32
7,0,99,0,58,-108
7,1,99,0,56,-108
7,5,99,0,62,-108
7,10,99,0,62,-108
7,0,117,0,66,43
7,1,117,0,62,43
7,5,117,0,66,43
7,10,117,0,66,43
7,0,115,0,66,31
7,1,115,0,62,31
7,5,115,0,66,31
7,10,115,0,66,31
7,0,41,0,58,32
7,1,41,0,56,32
7,5,41,1,62,32
7,10,41,1,62,32
7,0,80,0,58,-128
7,1,80,0,56,-128
7,5,80,1,62,-128
7,10,80,0,62,-128
7,0,178,0,66,40
7,1,178,0,62,40
7,5,178,0,66,40
7,10,178,0,66,40
7,0,47,0,58,40
7,1,47,0,56,40
7,5,47,0,62,38
7,10,47,0,62,38
7,0,32,0,58,38
7,1,32,0,56,38
7,5,32,0,62,34
7,10,32,0,62,34
7,0,11,0,58,41
7,1,11,0,56,41
7,5,11,0,62,41
7,10,11,0,62,41
7,0,88,0,58,-125
7,1,88,0,56,-107
7,5,88,0,62,-125
7,10,88,0,62,-125
7,0,97,0,58,-118
7,1,97,0,56,-118
7,5,97,0,62,-118
7,10,97,0,62,-118
7,0,139,0,66,36
7,1,139,0,62,36
7,5,139,0,66,36
7,10,139,0,66,36
7,0,122,0,66,35
7,1,122,0,62,35
7,5,122,0,66,35
7,10,122,0,66,35
7,0,48,0,58,37
7,1,48,0,56,37
7,5,48,0,62,37
7,10,48,0,62,37
7,0,102,0,66,43
7,1,102,0,62,43
7,5,102,0,66,43
7,10,102,0,66,43
7,0,39,0,58,39
7,1,39,0,56,39
7,5,39,0,62,39
7,10,39,0,62,39
7,0,40,0,58,38
7,1,40,0,56,38
7,5,40,0,62,34
7,10,40,0,62,34
7,0,62,0,58,39
7,1,62,0,56,39
7,5,62,0,62,37
7,10,62,0,62,37
7,0,188,0,66,35
7,1,188,0,62,35
7,5,188,0,66,35
7,10,188,1,66,35
7,0,61,0,58,38
7,1,61,0,56,38
7,5,61,0,62,36
7,10,61,0,62,36
7,0,106,0,66,41
7,1,106,0,62,41
7,5,106,0,66,41
7,10,106,0,66,41
7,0,43,0,58,41
7,1,43,0,56,41
7,5,43,0,62,39
7,10,43,0,62,39
7,0,199,0,66,-145
7,1,199,0,62,-145
7,5,199,0,66,-145
7,10,199,0,66,-145
7,0,21,0,58,42
7,1,21,0,56,42
7,5,21,0,62,42
7,10,21,0,62,42
7,0,167,0,66,37
7,1,167,0,62,37
7,5,167,0,66,37
7,10,167,0,66,37
7,0,127,0,66,40
7,1,127,0,62,40
7,5,127,0,66,40
7,10,127,0,66,40
7,0,108,0,66,35
7,1,108,0,62,35
7,5,108,0,66,35
7,10,108,0,66,35
7,0,105,0,66,41
7,1,105,0,62,41
7,5,105,0,66,41
7,10,105,0,66,41
7,0,13,0,58,41
7,1,13,0,56,41
7,5,13,0,62,41
7,10,13,1,62,41
7,0,46,0,58,40
7,1,46,0,56,40
7,5,46,0,62,36
7,10,46,1,62,36
7,0,193,0,66,-209
7,1,193,0,62,-209
7,5,193,0,66,-209
7,10,193,0,66,-209
7,0,125,0,66,39
7,1,125,0,62,39
7,5,125,0,66,39
7,10,125,0,66,39
7,0,177,0,66,38
7,1,177,0,62,38
7,5,177,0,66,38
7,10,177,0,66,38
7,0,164,0,66,43
7,1,164,0,62,43
7,5,164,0,66,43
7,10,164,0,66,43
7,0,194,0,66,-134
7,1,194,0,62,-134
7,5,194,0,66,-134
7,10,194,0,66,-134
7,0,133,0,66,39
7,1,133,0,62,39
7,5,133,0,66,39
7,10,133,0,66,39
7,0,196,0,66,-150
7,1,196,0,62,-150
7,5,196,0,66,-150
7,10,196,0,66,-150
7,0,100,0,58,-153
7,1,100,0,56,-153
7,5,100,0,62,-153
7,10,100,0,62,-153
7,0,118,0,66,32
7,1,118,0,62,32
7,5,118,0,66,32
7,10,118,0,66,32
7,0,129,0,66,41
7,1,129,0,62,41
7,5,129,0,66,41
7,10,129,1,66,41
7,0,59,0,58,39
7,1,59,0,56,39
7,5,59,0,62,39
7,10,59,0,62,39
7,0,132,0,66,36
7,1,132,0,62,36
7,5,132,0,66,36
7,10,132,0,66,36
7,0,174,0,66,34
7,1,174,0,62,38
7,5,174,0,66,34
7,10,174,0,66,34
7,0,144,0,66,40
7,1,144,0,62,40
7,5,144,0,66,40
7,10,144,0,66,40
7,0,180,0,66,34
7,1,180,0,62,34
7,5,180,0,66,34
7,10,180,1,66,34
7,0,157,0,66,38
7,1,157,1,62,38
7,5,157,1,66,38
7,10,157,0,66,38
7,0,101,0,66,35
7,1,101,0,62,35
7,5,101,0,66,35
7,10,101,0,66,35
7,0,107,0,66,39
7,1,107,0,62,39
7,5,107,0,66,39
7,10,107,0,66,39
7,0,51,0,58,39
7,1,51,0,56,39
7,5,51,0,62,36
7,10,51,0,62,36
7,0,52,0,58,38
7,1,52,0,56,38
7,5,52,0,62,38
7,10,52,0,62,38
7,0,9,0,58,39
7,1,9,0,56,39
7,5,9,0,62,39
7,10,9,0,62,39
7,0,10,0,58,37
7,1,10,0,56,39
7,5,10,0,62,37
7,10,10,0,62,37
7,0,110,0,66,39
7,1,110,0,62,39
7,5,110,0,66,39
7,10,110,1,66,39
8,0,203,0,60,0
8,1,203,0,59,0
8,5,203,0,67,0
8,10,203,0,62,0
8,0,201,0,58,0
8,1,201,0,57,0
8,5,201,0,65,0
8,10,201,0,60,0
