Population,ID,Prob,P,Q
7,173,0,62,36
7,173,1,61,36
7,173,5,66,32
7,173,10,66,32
7,99,0,58,-108
7,99,1,57,-108
7,99,5,62,-108
7,99,10,62,-108
7,117,0,62,43
7,117,1,61,43
7,117,5,66,43
7,117,10,66,43
7,115,0,62,31
7,115,1,61,31
7,115,5,66,31
7,115,10,66,31
7,41,0,58,32
7,41,1,57,32
7,41,5,62,32
7,41,10,62,32
7,80,0,58,-128
7,80,1,57,-128
7,80,5,62,-128
7,80,10,62,-128
7,178,0,62,40
7,178,1,61,40
7,178,5,66,40
7,178,10,66,40
7,47,0,58,40
7,47,1,57,40
7,47,5,62,38
7,47,10,62,38
7,32,0,58,38
7,32,1,57,38
7,32,5,62,34
7,32,10,62,34
7,11,0,58,41
7,11,1,57,41
7,11,5,62,41
7,11,10,62,41
7,88,0,58,-125
7,88,1,57,-125
7,88,5,62,-125
7,88,10,62,-125
7,97,0,58,-118
7,97,1,57,-118
7,97,5,62,-118
7,97,10,62,-118
7,139,0,62,36
7,139,1,61,36
7,139,5,66,36
7,139,10,66,36
7,122,0,62,35
7,122,1,61,35
7,122,5,66,35
7,122,10,66,35
7,48,0,58,37
7,48,1,57,37
7,48,5,62,37
7,48,10,62,37
7,102,0,62,43
7,102,1,61,43
7,102,5,66,43
7,102,10,66,43
7,39,0,58,39
7,39,1,57,39
7,39,5,62,39
7,39,10,62,39
7,40,0,58,38
7,40,1,57,38
7,40,5,62,34
7,40,10,62,34
7,62,0,58,39
7,62,1,57,39
7,62,5,62,37
7,62,10,62,37
7,188,0,62,35
7,188,1,61,35
7,188,5,66,35
7,188,10,66,35
7,61,0,58,38
7,61,1,57,38
7,61,5,62,36
7,61,10,62,36
7,106,0,62,41
7,106,1,61,41
7,106,5,66,41
7,106,10,66,41
7,43,0,58,41
7,43,1,57,41
7,43,5,62,39
7,43,10,62,39
7,199,0,62,-145
7,199,1,61,-145
7,199,5,66,-145
7,199,10,66,-145
7,21,0,58,42
7,21,1,57,42
7,21,5,62,42
7,21,10,62,42
7,167,0,62,37
7,167,1,61,37
7,167,5,66,37
7,167,10,66,37
7,127,0,62,40
7,127,1,61,40
7,127,5,66,40
7,127,10,66,40
7,108,0,62,35
7,108,1,61,38
7,108,5,66,35
7,108,10,66,35
7,105,0,62,41
7,105,1,61,41
7,105,5,66,41
7,105,10,66,41
7,13,0,58,41
7,13,1,57,41
7,13,5,62,41
7,13,10,62,41
7,46,0,58,40
7,46,1,57,40
7,46,5,62,36
7,46,10,62,36
7,193,0,62,-209
7,193,1,61,-209
7,193,5,66,-209
7,193,10,66,-209
7,125,0,62,39
7,125,1,61,39
7,125,5,66,39
7,125,10,66,39
7,177,0,62,38
7,177,1,61,38
7,177,5,66,38
7,177,10,66,38
7,164,0,62,43
7,164,1,61,43
7,164,5,66,43
7,164,10,66,43
7,194,0,62,-134
7,194,1,61,-134
7,194,5,66,-134
7,194,10,66,-134
7,133,0,62,39
7,133,1,61,39
7,133,5,66,39
7,133,10,66,39
7,196,0,62,-150
7,196,1,61,-150
7,196,5,66,-150
7,196,10,66,-150
7,100,0,58,-153
7,100,1,57,-153
7,100,5,62,-153
7,100,10,62,-153
7,118,0,62,32
7,118,1,61,36
7,118,5,66,32
7,118,10,66,32
7,129,0,62,41
7,129,1,61,41
7,129,5,66,41
7,129,10,66,41
7,59,0,58,39
7,59,1,57,39
7,59,5,62,39
7,59,10,62,39
7,132,0,62,36
7,132,1,61,36
7,132,5,66,36
7,132,10,66,36
7,174,0,62,38
7,174,1,61,38
7,174,5,66,34
7,174,10,66,34
7,144,0,62,40
7,144,1,61,40
7,144,5,66,40
7,144,10,66,40
7,180,0,62,34
7,180,1,61,34
7,180,5,66,34
7,180,10,66,34
7,157,0,62,38
7,157,1,61,38
7,157,5,66,38
7,157,10,66,38
7,101,0,62,35
7,101,1,61,35
7,101,5,66,35
7,101,10,66,35
7,107,0,62,39
7,107,1,61,39
7,107,5,66,39
7,107,10,66,39
7,51,0,58,39
7,51,1,57,39
7,51,5,62,36
7,51,10,62,36
7,52,0,58,38
7,52,1,57,38
7,52,5,62,38
7,52,10,62,38
7,9,0,58,39
7,9,1,57,39
7,9,5,62,39
7,9,10,62,39
7,10,0,58,37
7,10,1,57,39
7,10,5,62,37
7,10,10,62,37
7,110,0,62,39
7,110,1,61,39
7,110,5,66,39
7,110,10,66,39
8,203,0,60,0
8,203,1,59,0
8,203,5,67,0
8,203,10,62,0
8,201,0,58,0
8,201,1,57,0
8,201,5,65,0
8,201,10,60,0
8,202,0,62,0
8,202,1,61,0
8,202,5,69,0
8,202,10,64,0
8,91,0,58,-146
8,91,1,57,-146
8,91,5,65,-146
8,91,10,60,-146
8,120,0,62,35
8,120,1,61,35
8,120,5,69,35
8,120,10,64,35
8,88,0,58,-94
8,88,1,57,-105
8,88,5,65,-114
8,88,10,60,-114
8,139,0,62,35
8,139,1,61,35
8,139,5,69,35
8,139,10,64,35
8,101,0,62,36
8,101,1,61,40
8,101,5,69,36
8,101,10,64,36
8,85,0,58,-105
8,85,1,57,-105
8,85,5,65,-121
8,85,10,60,-121
8,94,0,58,-102
8,94,1,57,-111
8,94,5,65,-120
8,94,10,60,-120
8,177,0,62,37
8,177,1,61,37
8,177,5,69,34
8,177,10,64,37
8,131,0,62,38
8,131,1,61,38
8,131,5,69,37
8,131,10,64,38
8,138,0,62,38
8,138,1,61,38
8,138,5,69,38
8,138,10,64,38
8,1,0,58,38
8,1,1,57,38
8,1,5,65,38
8,1,10,60,38
8,53,0,58,41
8,53,1,57,41
8,53,5,65,41
8,53,10,60,41
8,32,0,58,35
8,32,1,57,35
8,32,5,65,33
8,32,10,60,35
8,115,0,62,40
8,115,1,61,40
8,115,5,69,40
8,115,10,64,40
8,127,0,62,35
8,127,1,61,35
8,127,5,69,35
8,127,10,64,35
8,18,0,58,39
8,18,1,57,39
8,18,5,65,38
8,18,10,60,39
8,171,0,62,34
8,171,1,61,34
8,171,5,69,34
8,171,10,64,34
8,62,0,58,44
8,62,1,57,44
8,62,5,65,44
8,62,10,60,44
8,126,0,62,38
8,126,1,61,38
8,126,5,69,36
8,126,10,64,36
8,194,0,62,-214
8,194,1,61,-214
8,194,5,69,-214
8,194,10,64,-214
8,119,0,62,39
8,119,1,61,39
8,119,5,69,37
8,119,10,64,39
8,75,0,58,-106
8,75,1,57,-121
8,75,5,65,-135
8,75,10,60,-135
8,69,0,58,-117
8,69,1,57,-117
8,69,5,65,-100
8,69,10,60,-117
8,100,0,58,-152
8,100,1,57,-152
8,100,5,65,-152
8,100,10,60,-152
8,134,0,62,34
8,134,1,61,34
8,134,5,69,34
8,134,10,64,34
8,185,0,62,36
8,185,1,61,36
8,185,5,69,34
8,185,10,64,36
8,92,0,58,-99
8,92,1,57,-99
8,92,5,65,-107
8,92,10,60,-90
8,11,0,58,39
8,11,1,57,39
8,11,5,65,39
8,11,10,60,39
8,87,0,58,-135
8,87,1,57,-135
8,87,5,65,-135
8,87,10,60,-135
8,112,0,62,40
8,112,1,61,40
8,112,5,69,40
8,112,10,64,40
8,178,0,62,39
8,178,1,61,39
8,178,5,69,39
8,178,10,64,39
8,105,0,62,38
8,105,1,61,38
8,105,5,69,37
8,105,10,64,37
8,124,0,62,31
8,124,1,61,34
8,124,5,69,31
8,124,10,64,31
8,30,0,58,40
8,30,1,57,40
8,30,5,65,40
8,30,10,60,40
8,117,0,62,37
8,117,1,61,39
8,117,5,69,37
8,117,10,64,37
8,188,0,62,42
8,188,1,61,42
8,188,5,69,41
8,188,10,64,42
8,118,0,62,39
8,118,1,61,39
8,118,5,69,39
8,118,10,64,39
8,190,0,62,39
8,190,1,61,39
8,190,5,69,39
8,190,10,64,39
8,104,0,62,41
8,104,1,61,41
8,104,5,69,41
8,104,10,64,41
8,150,0,62,33
8,150,1,61,38
8,150,5,69,33
8,150,10,64,33
8,158,0,62,38
8,158,1,61,38
8,158,5,69,36
8,158,10,64,38
8,110,0,62,38
8,110,1,61,38
8,110,5,69,38
8,110,10,64,38
8,169,0,62,35
8,169,1,61,35
8,169,5,69,35
8,169,10,64,35
8,107,0,62,37
8,107,1,61,37
8,107,5,69,37
8,107,10,64,37
8,163,0,62,41
8,163,1,61,41
8,163,5,69,41
8,163,10,64,41
8,196,0,62,-233
8,196,1,61,-233
8,196,5,69,-233
8,196,10,64,-233
8,122,0,62,38
8,122,1,61,38
8,122,5,69,38
8,122,10,64,38
8,93,0,58,-102
8,93,1,57,-102
8,93,5,65,-108
8,93,10,60,-102
8,13,0,58,41
8,13,1,57,41
8,13,5,65,41
8,13,10,60,41
8,141,0,62,42
8,141,1,61,42
8,141,5,69,42
8,141,10,64,42
8,157,0,62,38
8,157,1,61,38
8,157,5,69,38
8,157,10,64,38
8,133,0,62,41
8,133,1,61,41
8,133,5,69,41
8,133,10,64,41
8,67,0,58,-105
8,67,1,57,-105
8,67,5,65,-107
8,67,10,60,-105
8,15,0,58,36
8,15,1,57,36
8,15,5,65,36
8,15,10,60,36
8,142,0,62,30
8,142,1,61,30
8,142,5,69,30
8,142,10,64,30
8,29,0,58,39
8,29,1,57,39
8,29,5,65,39
8,29,10,60,39
8,95,0,58,-126
8,95,1,57,-126
8,95,5,65,-126
8,95,10,60,-126
8,149,0,62,40
8,149,1,61,40
8,149,5,69,40
8,149,10,64,40
8,192,0,62,-170
8,192,1,61,-170
8,192,5,69,-170
8,192,10,64,-170
8,40,0,58,39
8,40,1,57,39
8,40,5,65,38
8,40,10,60,39
8,26,0,58,38
8,26,1,57,38
8,26,5,65,37
8,26,10,60,38
8,135,0,62,37
8,135,1,61,37
8,135,5,69,37
8,135,10,64,37
8,65,0,58,36
8,65,1,57,36
8,65,5,65,36
8,65,10,60,36
8,164,0,62,41
8,164,1,61,41
8,164,5,69,37
8,164,10,64,41
8,147,0,62,37
8,147,1,61,37
8,147,5,69,37
8,147,10,64,37
8,50,0,58,37
8,50,1,57,37
8,50,5,65,37
8,50,10,60,37
8,121,0,62,36
8,121,1,61,36
8,121,5,69,34
8,121,10,64,36
8,153,0,62,34
8,153,1,61,37
8,153,5,69,34
8,153,10,64,34
8,180,0,62,37
8,180,1,61,37
8,180,5,69,35
8,180,10,64,35
8,35,0,58,39
8,35,1,57,39
8,35,5,65,36
8,35,10,60,36
8,70,0,58,-95
8,70,1,57,-95
8,70,5,65,-95
8,70,10,60,-95
8,165,0,62,37
8,165,1,61,37
8,165,5,69,36
8,165,10,64,36
8,162,0,62,36
8,162,1,61,36
8,162,5,69,33
8,162,10,64,33
8,54,0,58,37
8,54,1,57,37
8,54,5,65,37
8,54,10,60,37
8,168,0,62,36
8,168,1,61,36
8,168,5,69,34
8,168,10,64,34
8,44,0,58,39
8,44,1,57,39
8,44,5,65,39
8,44,10,60,39
8,197,0,62,-88
8,197,1,61,-88
8,197,5,69,-88
8,197,10,64,-88
8,61,0,58,40
8,61,1,57,40
8,61,5,65,37
8,61,10,60,40
8,25,0,58,38
8,25,1,57,38
8,25,5,65,38
8,25,10,60,38
8,193,0,62,-155
8,193,1,61,-155
8,193,5,69,-129
8,193,10,64,-155
8,114,0,62,43
8,114,1,61,43
8,114,5,69,43
8,114,10,64,43
8,80,0,58,-117
8,80,1,57,-117
8,80,5,65,-109
8,80,10,60,-117
8,81,0,58,-115
8,81,1,57,-115
8,81,5,65,-115
8,81,10,60,-115
8,160,0,62,37
8,160,1,61,37
8,160,5,69,35
8,160,10,64,37
8,16,0,58,41
8,16,1,57,41
8,16,5,65,41
8,16,10,60,41
8,159,0,62,40
8,159,1,61,40
8,159,5,69,39
8,159,10,64,40
8,90,0,58,-99
8,90,1,57,-99
8,90,5,65,-99
8,90,10,60,-99
8,39,0,58,36
8,39,1,57,36
8,39,5,65,36
8,39,10,60,36
8,56,0,58,40
8,56,1,57,40
8,56,5,65,40
8,56,10,60,40
8,83,0,58,-133
8,83,1,57,-133
8,83,5,65,-148
8,83,10,60,-133
8,106,0,62,36
8,106,1,61,36
8,106,5,69,34
8,106,10,64,36
8,123,0,62,37
8,123,1,61,37
8,123,5,69,35
8,123,10,64,35
8,9,0,58,36
8,9,1,57,36
8,9,5,65,36
8,9,10,60,36
8,48,0,58,43
8,48,1,57,43
8,48,5,65,43
8,48,10,60,43
8,4,0,58,38
8,4,1,57,38
8,4,5,65,35
8,4,10,60,35
8,181,0,62,39
8,181,1,61,39
8,181,5,69,39
8,181,10,64,39
8,199,0,62,-151
8,199,1,61,-151
8,199,5,69,-151
8,199,10,64,-151
8,173,0,62,38
8,173,1,61,38
8,173,5,69,36
8,173,10,64,36
8,24,0,58,38
8,24,1,57,38
8,24,5,65,38
8,24,10,60,38
8,2,0,58,35
8,2,1,57,35
8,2,5,65,32
8,2,10,60,35
8,28,0,58,40
8,28,1,57,40
8,28,5,65,40
8,28,10,60,40
8,19,0,58,42
8,19,1,57,42
8,19,5,65,42
8,19,10,60,42
8,130,0,62,38
8,130,1,61,38
8,130,5,69,38
8,130,10,64,38
8,136,0,62,42
8,136,1,61,42
8,136,5,69,39
8,136,10,64,42
8,57,0,58,40
8,57,1,57,40
8,57,5,65,40
8,57,10,60,40
8,182,0,62,38
8,182,1,61,38
8,182,5,69,38
8,182,10,64,38
8,7,0,58,36
8,7,1,57,36
8,7,5,65,34
8,7,10,60,36
8,8,0,58,37
8,8,1,57,37
8,8,5,65,37
8,8,10,60,37
8,111,0,62,37
8,111,1,61,37
8,111,5,69,37
8,111,10,64,37
8,200,0,62,-136
8,200,1,61,-136
8,200,5,69,-136
8,200,10,64,-136
8,76,0,58,-122
8,76,1,57,-122
8,76,5,65,-122
8,76,10,60,-122
8,73,0,58,-197
8,73,1,57,-197
8,73,5,65,-197
8,73,10,60,-197
8,176,0,62,40
8,176,1,61,40
8,176,5,69,40
8,176,10,64,40
8,41,0,58,39
8,41,1,57,39
8,41,5,65,39
8,41,10,60,39
8,113,0,62,41
8,113,1,61,41
8,113,5,69,41
8,113,10,64,41
8,55,0,58,37
8,55,1,57,37
8,55,5,65,37
8,55,10,60,37
8,10,0,58,37
8,10,1,57,37
8,10,5,65,33
8,10,10,60,37
8,103,0,62,38
8,103,1,61,38
8,103,5,69,36
8,103,10,64,38
8,17,0,58,38
8,17,1,57,38
8,17,5,65,38
8,17,10,60,38
8,187,0,62,38
8,187,1,61,38
8,187,5,69,36
8,187,10,64,36
8,27,0,58,38
8,27,1,57,40
8,27,5,65,38
8,27,10,60,38
8,155,0,62,38
8,155,1,61,38
8,155,5,69,38
8,155,10,64,38
8,47,0,58,40
8,47,1,57,40
8,47,5,65,40
8,47,10,60,40
8,46,0,58,40
8,46,1,57,40
8,46,5,65,40
8,46,10,60,40
8,51,0,58,36
8,51,1,57,36
8,51,5,65,34
8,51,10,60,36
8,49,0,58,38
8,49,1,57,38
8,49,5,65,38
8,49,10,60,38
8,174,0,62,36
8,174,1,61,36
8,174,5,69,36
8,174,10,64,36
8,128,0,62,39
8,128,1,61,39
8,128,5,69,39
8,128,10,64,39
8,72,0,58,-147
8,72,1,57,-147
8,72,5,65,-147
8,72,10,60,-147
8,34,0,58,40
8,34,1,57,40
8,34,5,65,40
8,34,10,60,40
8,145,0,62,41
8,145,1,61,41
8,145,5,69,41
8,145,10,64,41
8,116,0,62,40
8,116,1,61,40
8,116,5,69,40
8,116,10,64,40
8,60,0,58,38
8,60,1,57,38
8,60,5,65,33
8,60,10,60,33
8,68,0,58,-121
8,68,1,57,-121
8,68,5,65,-121
8,68,10,60,-121
8,129,0,62,42
8,129,1,61,42
8,129,5,69,42
8,129,10,64,42
8,86,0,58,-144
8,86,1,57,-144
8,86,5,65,-187
8,86,10,60,-103
8,38,0,58,40
8,38,1,57,40
8,38,5,65,37
8,38,10,60,40
8,59,0,58,34
8,59,1,57,34
8,59,5,65,32
8,59,10,60,32
8,98,0,58,-167
8,98,1,57,-167
8,98,5,65,-167
8,98,10,60,-167
8,74,0,58,-129
8,74,1,57,-105
8,74,5,65,-129
8,74,10,60,-129
8,82,0,58,-136
8,82,1,57,-136
8,82,5,65,-136
8,82,10,60,-136
8,84,0,58,-96
8,84,1,57,-96
8,84,5,65,-98
8,84,10,60,-94
8,89,0,58,-117
8,89,1,57,-117
8,89,5,65,-117
8,89,10,60,-117
8,20,0,58,36
8,20,1,57,36
8,20,5,65,36
8,20,10,60,36
8,23,0,58,38
8,23,1,57,38
8,23,5,65,34
8,23,10,60,38
8,43,0,58,37
8,43,1,57,37
8,43,5,65,35
8,43,10,60,35
8,97,0,58,-131
8,97,1,57,-131
8,97,5,65,-131
8,97,10,60,-131
8,63,0,58,40
8,63,1,57,40
8,63,5,65,40
8,63,10,60,40
8,36,0,58,31
8,36,1,57,36
8,36,5,65,31
8,36,10,60,31
8,6,0,58,43
8,6,1,57,43
8,6,5,65,43
8,6,10,60,43
8,14,0,58,42
8,14,1,57,42
8,14,5,65,39
8,14,10,60,42
8,108,0,62,38
8,108,1,61,38
8,108,5,69,38
8,108,10,64,38
8,37,0,58,33
8,37,1,57,33
8,37,5,65,30
8,37,10,60,33
8,132,0,62,38
8,132,1,61,38
8,132,5,69,38
8,132,10,64,38
8,154,0,62,38
8,154,1,61,38
8,154,5,69,38
8,154,10,64,38
8,191,0,62,-91
8,191,1,61,-91
8,191,5,69,-91
8,191,10,64,-91
8,64,0,58,40
8,64,1,57,40
8,64,5,65,40
8,64,10,60,40
8,161,0,62,38
8,161,1,61,38
8,161,5,69,38
8,161,10,64,38
8,21,0,58,36
8,21,1,57,36
8,21,5,65,36
8,21,10,60,36
8,42,0,58,39
8,42,1,57,39
8,42,5,65,39
8,42,10,60,39
8,172,0,62,39
8,172,1,61,39
8,172,5,69,39
8,172,10,64,39
8,143,0,62,39
8,143,1,61,39
8,143,5,69,35
8,143,10,64,35
8,166,0,62,38
8,166,1,61,38
8,166,5,69,35
8,166,10,64,38
8,198,0,62,-114
8,198,1,61,-114
8,198,5,69,-122
8,198,10,64,-122
8,45,0,58,41
8,45,1,57,41
8,45,5,65,36
8,45,10,60,36
8,167,0,62,39
8,167,1,61,39
8,167,5,69,38
8,167,10,64,39
8,58,0,58,36
8,58,1,57,36
8,58,5,65,33
8,58,10,60,36
8,186,0,62,39
8,186,1,61,39
8,186,5,69,39
8,186,10,64,39
8,33,0,58,41
8,33,1,57,41
8,33,5,65,41
8,33,10,60,41
8,5,0,58,42
8,5,1,57,42
8,5,5,65,42
8,5,10,60,42
8,175,0,62,40
8,175,1,61,40
8,175,5,69,40
8,175,10,64,40
8,195,0,62,-131
8,195,1,61,-131
8,195,5,69,-131
8,195,10,64,-131
8,179,0,62,36
8,179,1,61,36
8,179,5,69,36
8,179,10,64,36
8,152,0,62,40
8,152,1,61,40
8,152,5,69,37
8,152,10,64,40
8,140,0,62,38
8,140,1,61,38
8,140,5,69,34
8,140,10,64,34
8,148,0,62,36
8,148,1,61,36
8,148,5,69,36
8,148,10,64,36
8,71,0,58,-115
8,71,1,57,-98
8,71,5,65,-115
8,71,10,60,-115
8,146,0,62,38
8,146,1,61,38
8,146,5,69,38
8,146,10,64,38
8,77,0,58,-133
8,77,1,57,-133
8,77,5,65,-133
8,77,10,60,-133
8,109,0,62,37
8,109,1,61,37
8,109,5,69,37
8,109,10,64,37
8,102,0,62,37
8,102,1,61,37
8,102,5,69,37
8,102,10,64,37
8,22,0,58,36
8,22,1,57,36
8,22,5,65,36
8,22,10,60,36
8,96,0,58,-120
8,96,1,57,-120
8,96,5,65,-120
8,96,10,60,-120
8,170,0,62,40
8,170,1,61,40
8,170,5,69,40
8,170,10,64,40
8,151,0,62,39
8,151,1,61,39
8,151,5,69,39
8,151,10,64,39
8,66,0,58,-105
8,66,1,57,-137
8,66,5,65,-169
8,66,10,60,-169
8,184,0,62,40
8,184,1,61,40
8,184,5,69,40
8,184,10,64,40
8,183,0,62,35
8,183,1,61,35
8,183,5,69,35
8,183,10,64,35
8,31,0,58,37
8,31,1,57,37
8,31,5,65,35
8,31,10,60,37
8,52,0,58,41
8,52,1,57,41
8,52,5,65,39
8,52,10,60,41
8,78,0,58,-136
8,78,1,57,-136
8,78,5,65,-136
8,78,10,60,-136
8,12,0,58,39
8,12,1,57,39
8,12,5,65,39
8,12,10,60,39
8,137,0,62,40
8,137,1,61,40
8,137,5,69,36
8,137,10,64,40
8,189,0,62,36
8,189,1,61,36
8,189,5,69,36
8,189,10,64,36
8,144,0,62,36
8,144,1,61,36
8,144,5,69,36
8,144,10,64,36
8,156,0,62,39
8,156,1,61,39
8,156,5,69,39
8,156,10,64,39
8,3,0,58,31
8,3,1,57,31
8,3,5,65,31
8,3,10,60,31
8,125,0,62,38
8,125,1,61,38
8,125,5,69,38
8,125,10,64,38
8,99,0,58,-133
8,99,1,57,-133
8,99,5,65,-133
8,99,10,60,-133
8,79,0,58,-109
8,79,1,57,-109
8,79,5,65,-122
8,79,10,60,-109
9,203,0,51,0
9,203,1,48,0
9,203,5,48,0
9,203,10,46,0
9,202,0,53,0
9,202,1,50,0
9,202,5,50,0
9,202,10,48,0
9,201,0,49,0
9,201,1,46,0
9,201,5,46,0
9,201,10,44,0
9,110,0,53,38
9,110,1,50,38
9,110,5,50,38
9,110,10,48,38
9,81,0,49,-129
9,81,1,46,-129
9,81,5,46,-129
9,81,10,44,-129
9,45,0,49,40
9,45,1,46,40
9,45,5,46,40
9,45,10,44,40
9,64,0,49,40
9,64,1,46,40
9,64,5,46,40
9,64,10,44,40
9,27,0,49,43
9,27,1,46,43
9,27,5,46,43
9,27,10,44,43
9,32,0,49,41
9,32,1,46,41
9,32,5,46,41
9,32,10,44,41
9,195,0,53,-132
9,195,1,50,-132
9,195,5,50,-132
9,195,10,48,-132
9,69,0,49,-123
9,69,1,46,-123
9,69,5,46,-123
9,69,10,44,-100
9,84,0,49,-136
9,84,1,46,-121
9,84,5,46,-121
9,84,10,44,-121
9,135,0,53,38
9,135,1,50,38
9,135,5,50,38
9,135,10,48,38
9,172,0,53,34
9,172,1,50,34
9,172,5,50,34
9,172,10,48,34
9,180,0,53,36
9,180,1,50,36
9,180,5,50,36
9,180,10,48,36
9,157,0,53,38
9,157,1,50,38
9,157,5,50,38
9,157,10,48,38
9,8,0,49,40
9,8,1,46,40
9,8,5,46,40
9,8,10,44,40
9,143,0,53,39
9,143,1,50,39
9,143,5,50,39
9,143,10,48,39
9,76,0,49,-119
9,76,1,46,-119
9,76,5,46,-119
9,76,10,44,-119
9,103,0,53,44
9,103,1,50,44
9,103,5,50,44
9,103,10,48,44
9,88,0,49,-117
9,88,1,46,-117
9,88,5,46,-117
9,88,10,44,-117
9,108,0,53,41
9,108,1,50,41
9,108,5,50,41
9,108,10,48,41
9,129,0,53,39
9,129,1,50,39
9,129,5,50,39
9,129,10,48,39
9,177,0,53,41
9,177,1,50,41
9,177,5,50,41
9,177,10,48,41
9,152,0,53,40
9,152,1,50,40
9,152,5,50,40
9,152,10,48,40
9,117,0,53,40
9,117,1,50,40
9,117,5,50,40
9,117,10,48,40
9,28,0,49,36
9,28,1,46,36
9,28,5,46,36
9,28,10,44,36
9,121,0,53,42
9,121,1,50,42
9,121,5,50,42
9,121,10,48,42
9,38,0,49,40
9,38,1,46,40
9,38,5,46,40
9,38,10,44,40
9,67,0,49,-127
9,67,1,46,-127
9,67,5,46,-127
9,67,10,44,-127
9,12,0,49,39
9,12,1,46,39
9,12,5,46,39
9,12,10,44,39
9,48,0,49,40
9,48,1,46,40
9,48,5,46,40
9,48,10,44,40
9,60,0,49,38
9,60,1,46,38
9,60,5,46,38
9,60,10,44,38
9,52,0,49,39
9,52,1,46,39
9,52,5,46,39
9,52,10,44,39
9,96,0,49,-148
9,96,1,46,-148
9,96,5,46,-148
9,96,10,44,-148
9,151,0,53,39
9,151,1,50,39
9,151,5,50,39
9,151,10,48,39
9,24,0,49,35
9,24,1,46,35
9,24,5,46,35
9,24,10,44,35
9,186,0,53,38
9,186,1,50,38
9,186,5,50,38
9,186,10,48,41
9,46,0,49,42
9,46,1,46,42
9,46,5,46,42
9,46,10,44,42
9,14,0,49,39
9,14,1,46,39
9,14,5,46,39
9,14,10,44,39
9,198,0,53,-148
9,198,1,50,-148
9,198,5,50,-148
9,198,10,48,-148
9,80,0,49,-119
9,80,1,46,-119
9,80,5,46,-119
9,80,10,44,-119
9,169,0,53,42
9,169,1,50,42
9,169,5,50,42
9,169,10,48,42
9,62,0,49,39
9,62,1,46,39
9,62,5,46,39
9,62,10,44,39
9,113,0,53,36
9,113,1,50,36
9,113,5,50,36
9,113,10,48,36
9,23,0,49,39
9,23,1,46,39
9,23,5,46,39
9,23,10,44,39
9,1,0,49,37
9,1,1,46,37
9,1,5,46,37
9,1,10,44,37
9,57,0,49,42
9,57,1,46,42
9,57,5,46,42
9,57,10,44,42
9,22,0,49,38
9,22,1,46,38
9,22,5,46,38
9,22,10,44,38
9,145,0,53,37
9,145,1,50,37
9,145,5,50,37
9,145,10,48,37
9,192,0,53,-180
9,192,1,50,-180
9,192,5,50,-180
9,192,10,48,-180
9,125,0,53,40
9,125,1,50,40
9,125,5,50,40
9,125,10,48,40
9,132,0,53,39
9,132,1,50,42
9,132,5,50,42
9,132,10,48,42
9,155,0,53,41
9,155,1,50,41
9,155,5,50,41
9,155,10,48,41
9,184,0,53,38
9,184,1,50,38
9,184,5,50,38
9,184,10,48,38
9,33,0,49,40
9,33,1,46,40
9,33,5,46,40
9,33,10,44,40
9,83,0,49,-115
9,83,1,46,-115
9,83,5,46,-115
9,83,10,44,-115
9,154,0,53,39
9,154,1,50,39
9,154,5,50,39
9,154,10,48,39
9,66,0,49,-117
9,66,1,46,-117
9,66,5,46,-117
9,66,10,44,-117
9,189,0,53,35
9,189,1,50,35
9,189,5,50,35
9,189,10,48,35
9,99,0,49,-132
9,99,1,46,-132
9,99,5,46,-132
9,99,10,44,-132
9,162,0,53,41
9,162,1,50,41
9,162,5,50,41
9,162,10,48,41
9,11,0,49,42
9,11,1,46,42
9,11,5,46,42
9,11,10,44,42
9,18,0,49,38
9,18,1,46,38
9,18,5,46,38
9,18,10,44,38
9,149,0,53,37
9,149,1,50,37
9,149,5,50,37
9,149,10,48,37
9,54,0,49,44
9,54,1,46,44
9,54,5,46,44
9,54,10,44,44
9,5,0,49,41
9,5,1,46,41
9,5,5,46,41
9,5,10,44,41
9,34,0,49,38
9,34,1,46,38
9,34,5,46,38
9,34,10,44,38
9,50,0,49,35
9,50,1,46,38
9,50,5,46,38
9,50,10,44,38
9,2,0,49,37
9,2,1,46,37
9,2,5,46,37
9,2,10,44,37
9,167,0,53,41
9,167,1,50,41
9,167,5,50,41
9,167,10,48,41
9,200,0,53,-191
9,200,1,50,-191
9,200,5,50,-191
9,200,10,48,-191
9,159,0,53,39
9,159,1,50,39
9,159,5,50,39
9,159,10,48,39
9,15,0,49,37
9,15,1,46,37
9,15,5,46,37
9,15,10,44,37
9,146,0,53,36
9,146,1,50,36
9,146,5,50,36
9,146,10,48,36
9,160,0,53,37
9,160,1,50,39
9,160,5,50,39
9,160,10,48,39
9,136,0,53,39
9,136,1,50,39
9,136,5,50,39
9,136,10,48,39
9,168,0,53,37
9,168,1,50,37
9,168,5,50,37
9,168,10,48,37
9,41,0,49,39
9,41,1,46,39
9,41,5,46,39
9,41,10,44,39
9,74,0,49,-107
9,74,1,46,-107
9,74,5,46,-107
9,74,10,44,-99
9,112,0,53,37
9,112,1,50,37
9,112,5,50,37
9,112,10,48,37
9,185,0,53,42
9,185,1,50,42
9,185,5,50,42
9,185,10,48,42
9,174,0,53,40
9,174,1,50,40
9,174,5,50,40
9,174,10,48,40
9,147,0,53,36
9,147,1,50,39
9,147,5,50,39
9,147,10,48,39
9,98,0,49,-114
9,98,1,46,-114
9,98,5,46,-114
9,98,10,44,-98
9,58,0,49,38
9,58,1,46,38
